0,18ZC5064.JPG,0,3266,1518,3348,1471,1,-1,CSL_cow,1
255,18ZC5064.JPG,0,511,251,546,229,1,-1,CSL_pup,1
256,18ZC5064.JPG,0,695,142,743,106,1,-1,CSL_pup,1
257,18ZC5064.JPG,0,483,44,531,8,1,-1,CSL_pup,1
258,18ZC5064.JPG,0,179,429,227,378,1,-1,CSL_pup,1
259,18ZC5064.JPG,0,209,541,257,505,1,-1,CSL_pup,1
260,18ZC5064.JPG,0,231,631,279,595,1,-1,CSL_pup,1
261,18ZC5064.JPG,0,278,704,309,659,1,-1,CSL_pup,1
262,18ZC5064.JPG,0,201,690,249,654,1,-1,CSL_pup,1
263,18ZC5064.JPG,0,275,829,323,793,1,-1,CSL_pup,1
264,18ZC5064.JPG,0,265,857,313,821,1,-1,CSL_pup,1
265,18ZC5064.JPG,0,460,750,495,702,1,-1,CSL_pup,1
266,18ZC5064.JPG,0,522,700,573,669,1,-1,CSL_pup,1
267,18ZC5064.JPG,0,573,745,621,709,1,-1,CSL_pup,1
268,18ZC5064.JPG,0,535,670,587,640,1,-1,CSL_pup,1
269,18ZC5064.JPG,0,545,659,593,623,1,-1,CSL_pup,1
270,18ZC5064.JPG,0,572,623,620,587,1,-1,CSL_pup,1
271,18ZC5064.JPG,0,536,618,576,577,1,-1,CSL_pup,1
272,18ZC5064.JPG,0,503,619,538,578,1,-1,CSL_pup,1
273,18ZC5064.JPG,0,591,644,622,616,1,-1,CSL_pup,1
274,18ZC5064.JPG,0,558,760,585,724,1,-1,CSL_pup,1
275,18ZC5064.JPG,0,491,755,516,706,1,-1,CSL_pup,1
276,18ZC5064.JPG,0,1152,1264,1187,1223,1,-1,CSL_pup,1
277,18ZC5064.JPG,0,1200,1202,1235,1161,1,-1,CSL_pup,1
278,18ZC5064.JPG,0,1191,1302,1244,1275,1,-1,CSL_pup,1
279,18ZC5064.JPG,0,1231,1337,1266,1296,1,-1,CSL_pup,1
280,18ZC5064.JPG,0,1166,1333,1201,1292,1,-1,CSL_pup,1
281,18ZC5064.JPG,0,1108,1261,1143,1220,1,-1,CSL_pup,1
282,18ZC5064.JPG,0,1070,1245,1105,1204,1,-1,CSL_pup,1
283,18ZC5064.JPG,0,1078,1191,1113,1150,1,-1,CSL_pup,1
284,18ZC5064.JPG,0,1014,1196,1049,1155,1,-1,CSL_pup,1
285,18ZC5064.JPG,0,1013,1262,1048,1221,1,-1,CSL_pup,1
286,18ZC5064.JPG,0,971,1142,1006,1101,1,-1,CSL_pup,1
287,18ZC5064.JPG,0,941,1166,976,1125,1,-1,CSL_pup,1
288,18ZC5064.JPG,0,890,1341,925,1300,1,-1,CSL_pup,1
289,18ZC5064.JPG,0,883,1395,918,1354,1,-1,CSL_pup,1
290,18ZC5064.JPG,0,845,1366,880,1325,1,-1,CSL_pup,1
291,18ZC5064.JPG,0,855,1325,875,1279,1,-1,CSL_pup,1
292,18ZC5064.JPG,0,1120,1408,1164,1378,1,-1,CSL_pup,1
293,18ZC5064.JPG,0,1130,1427,1176,1401,1,-1,CSL_pup,1
294,18ZC5064.JPG,0,921,1417,956,1376,1,-1,CSL_pup,1
295,18ZC5064.JPG,0,918,1035,953,994,1,-1,CSL_pup,1
296,18ZC5064.JPG,0,1287,1385,1325,1351,1,-1,CSL_pup,1
297,18ZC5064.JPG,0,1377,1445,1404,1418,1,-1,CSL_pup,1
298,18ZC5064.JPG,0,900,1740,927,1713,1,-1,CSL_pup,1
299,18ZC5064.JPG,0,669,1913,701,1870,1,-1,CSL_pup,1
300,18ZC5064.JPG,0,653,1902,680,1867,1,-1,CSL_pup,1
301,18ZC5064.JPG,0,755,1937,782,1886,1,-1,CSL_pup,1
302,18ZC5064.JPG,0,864,1837,891,1810,1,-1,CSL_pup,1
303,18ZC5064.JPG,0,852,1863,879,1836,1,-1,CSL_pup,1
304,18ZC5064.JPG,0,823,1845,850,1818,1,-1,CSL_pup,1
305,18ZC5064.JPG,0,635,2029,662,2002,1,-1,CSL_pup,1
306,18ZC5064.JPG,0,579,2071,606,2044,1,-1,CSL_pup,1
307,18ZC5064.JPG,0,848,1811,875,1760,1,-1,CSL_pup,1
308,18ZC5064.JPG,0,392,1622,441,1590,1,-1,CSL_pup,1
309,18ZC5064.JPG,0,150,1420,204,1393,1,-1,CSL_pup,1
310,18ZC5064.JPG,0,750,2133,804,2106,1,-1,CSL_pup,1
311,18ZC5064.JPG,0,1138,1973,1192,1946,1,-1,CSL_pup,1
312,18ZC5064.JPG,0,1299,2002,1353,1975,1,-1,CSL_pup,1
313,18ZC5064.JPG,0,2812,3044,2838,3005,1,-1,CSL_pup,1
314,18ZC5064.JPG,0,2729,2985,2783,2958,1,-1,CSL_pup,1
315,18ZC5064.JPG,0,2608,2972,2662,2945,1,-1,CSL_pup,1
316,18ZC5064.JPG,0,2478,2968,2532,2915,1,-1,CSL_pup,1
317,18ZC5064.JPG,0,2503,3033,2557,2995,1,-1,CSL_pup,1
318,18ZC5064.JPG,0,2701,3040,2726,2984,1,-1,CSL_pup,1
319,18ZC5064.JPG,0,2584,2824,2638,2795,1,-1,CSL_pup,1
320,18ZC5064.JPG,0,2606,2844,2652,2821,1,-1,CSL_pup,1
321,18ZC5064.JPG,0,2439,2982,2470,2929,1,-1,CSL_pup,1
322,18ZC5064.JPG,0,2679,2973,2710,2920,1,-1,CSL_pup,1
323,18ZC5064.JPG,0,2666,3048,2689,2995,1,-1,CSL_pup,1
324,18ZC5064.JPG,0,2686,3043,2710,2992,1,-1,CSL_pup,1
325,18ZC5064.JPG,0,2227,2827,2253,2788,1,-1,CSL_pup,1
326,18ZC5064.JPG,0,2100,2903,2126,2864,1,-1,CSL_pup,1
327,18ZC5064.JPG,0,2070,2772,2096,2733,1,-1,CSL_pup,1
328,18ZC5064.JPG,0,2186,2676,2212,2637,1,-1,CSL_pup,1
329,18ZC5064.JPG,0,2273,2687,2299,2648,1,-1,CSL_pup,1
330,18ZC5064.JPG,0,2130,3029,2156,2990,1,-1,CSL_pup,1
331,18ZC5064.JPG,0,2739,3167,2788,3143,1,-1,CSL_pup,1
332,18ZC5064.JPG,0,2734,3156,2773,3124,1,-1,CSL_pup,1
333,18ZC5064.JPG,0,2695,3157,2735,3118,1,-1,CSL_pup,1
334,18ZC5064.JPG,0,2698,3122,2724,3083,1,-1,CSL_pup,1
335,18ZC5064.JPG,0,2720,3107,2746,3068,1,-1,CSL_pup,1
336,18ZC5064.JPG,0,2741,3110,2767,3071,1,-1,CSL_pup,1
337,18ZC5064.JPG,0,2724,3080,2755,3048,1,-1,CSL_pup,1
338,18ZC5064.JPG,0,2704,3081,2730,3042,1,-1,CSL_pup,1
339,18ZC5064.JPG,0,2640,3241,2698,3202,1,-1,CSL_pup,1
340,18ZC5064.JPG,0,2689,3300,2732,3268,1,-1,CSL_pup,1
341,18ZC5064.JPG,0,2715,3317,2757,3261,1,-1,CSL_pup,1
342,18ZC5064.JPG,0,2846,3207,2906,3181,1,-1,CSL_pup,1
343,18ZC5064.JPG,0,2853,3217,2907,3200,1,-1,CSL_pup,1
344,18ZC5064.JPG,0,2848,3236,2892,3214,1,-1,CSL_pup,1
345,18ZC5064.JPG,0,2884,3339,2910,3300,1,-1,CSL_pup,1
346,18ZC5064.JPG,0,2901,3378,2953,3348,1,-1,CSL_pup,1
347,18ZC5064.JPG,0,2981,3381,3007,3342,1,-1,CSL_pup,1
348,18ZC5064.JPG,0,2865,3244,2909,3222,1,-1,CSL_pup,1
349,18ZC5064.JPG,0,3491,1650,3549,1611,1,-1,CSL_pup,1
350,18ZC5064.JPG,0,3543,1696,3601,1657,1,-1,CSL_pup,1
351,18ZC5064.JPG,0,3422,1756,3480,1717,1,-1,CSL_pup,1
352,18ZC5064.JPG,0,3379,1808,3406,1765,1,-1,CSL_pup,1
353,18ZC5064.JPG,0,3357,1807,3385,1768,1,-1,CSL_pup,1
354,18ZC5064.JPG,0,3315,1819,3349,1780,1,-1,CSL_pup,1
355,18ZC5064.JPG,0,3242,1762,3300,1723,1,-1,CSL_pup,1
356,18ZC5064.JPG,0,3601,1838,3659,1799,1,-1,CSL_pup,1
357,18ZC5064.JPG,0,3592,1544,3628,1502,1,-1,CSL_pup,1
358,18ZC5064.JPG,0,3548,1578,3598,1546,1,-1,CSL_pup,1
359,18ZC5064.JPG,0,3485,1521,3520,1475,1,-1,CSL_pup,1
360,18ZC5064.JPG,0,3364,1542,3403,1503,1,-1,CSL_pup,1
361,18ZC5064.JPG,0,3220,1533,3258,1491,1,-1,CSL_pup,1
362,18ZC5064.JPG,0,3218,1478,3267,1446,1,-1,CSL_pup,1
363,18ZC5064.JPG,0,3091,1589,3149,1550,1,-1,CSL_pup,1
364,18ZC5064.JPG,0,3115,1774,3149,1735,1,-1,CSL_pup,1
365,18ZC5064.JPG,0,3123,1851,3165,1789,1,-1,CSL_pup,1
366,18ZC5064.JPG,0,3190,1731,3222,1709,1,-1,CSL_pup,1
367,18ZC5064.JPG,0,3449,1847,3480,1808,1,-1,CSL_pup,1
368,18ZC5064.JPG,0,3628,1885,3686,1846,1,-1,CSL_pup,1
369,18ZC5064.JPG,0,3329,1706,3387,1667,1,-1,CSL_pup,1
370,18ZC5064.JPG,0,3173,1670,3221,1640,1,-1,CSL_pup,1
371,18ZC5064.JPG,0,3505,1496,3547,1457,1,-1,CSL_pup,1
372,18ZC5064.JPG,0,3031,2143,3063,2121,1,-1,CSL_pup,1
373,18ZC5064.JPG,0,3057,2192,3089,2156,1,-1,CSL_pup,1
374,18ZC5064.JPG,0,3040,2335,3076,2306,1,-1,CSL_pup,1
375,18ZC5064.JPG,0,2843,2133,2875,2111,1,-1,CSL_pup,1
376,18ZC5064.JPG,0,2779,2034,2815,2003,1,-1,CSL_pup,1
377,18ZC5064.JPG,0,2944,1895,2976,1860,1,-1,CSL_pup,1
378,18ZC5064.JPG,0,3097,2130,3129,2098,1,-1,CSL_pup,1
379,18ZC5064.JPG,0,2792,2159,2830,2125,1,-1,CSL_pup,1
380,18ZC5064.JPG,0,2736,1524,2768,1488,1,-1,CSL_pup,1
381,18ZC5064.JPG,0,2697,1574,2729,1538,1,-1,CSL_pup,1
382,18ZC5064.JPG,0,2834,1570,2866,1534,1,-1,CSL_pup,1
383,18ZC5064.JPG,0,2547,1630,2579,1594,1,-1,CSL_pup,1
384,18ZC5064.JPG,0,2557,1577,2589,1541,1,-1,CSL_pup,1
385,18ZC5064.JPG,0,2600,1639,2632,1603,1,-1,CSL_pup,1
386,18ZC5064.JPG,0,2638,1653,2670,1617,1,-1,CSL_pup,1
387,18ZC5064.JPG,0,2980,1696,3012,1660,1,-1,CSL_pup,1
388,18ZC5064.JPG,0,3011,1685,3043,1649,1,-1,CSL_pup,1
389,18ZC5064.JPG,0,2547,1459,2579,1423,1,-1,CSL_pup,1
390,18ZC5064.JPG,0,2530,1424,2562,1388,1,-1,CSL_pup,1
391,18ZC5064.JPG,0,2463,1440,2495,1404,1,-1,CSL_pup,1
392,18ZC5064.JPG,0,2499,1481,2531,1445,1,-1,CSL_pup,1
393,18ZC5064.JPG,0,2487,1351,2519,1315,1,-1,CSL_pup,1
394,18ZC5064.JPG,0,2497,1310,2529,1274,1,-1,CSL_pup,1
395,18ZC5064.JPG,0,3111,1401,3143,1365,1,-1,CSL_pup,1
396,18ZC5064.JPG,0,2677,1263,2709,1227,1,-1,CSL_pup,1
397,18ZC5064.JPG,0,2812,1101,2844,1065,1,-1,CSL_pup,1
398,18ZC5064.JPG,0,3308,1244,3368,1208,1,-1,CSL_pup,1
399,18ZC5064.JPG,0,3363,1400,3395,1364,1,-1,CSL_pup,1
400,18ZC5064.JPG,0,3396,1362,3428,1326,1,-1,CSL_pup,1
401,18ZC5064.JPG,0,3232,1440,3264,1404,1,-1,CSL_pup,1
402,18ZC5064.JPG,0,2985,951,3014,910,1,-1,CSL_pup,1
403,18ZC5064.JPG,0,2893,850,2923,818,1,-1,CSL_pup,1
404,18ZC5064.JPG,0,2921,814,2970,782,1,-1,CSL_pup,1
405,18ZC5064.JPG,0,2938,3498,2968,3466,1,-1,CSL_pup,1
406,18ZC5064.JPG,0,2891,3472,2944,3448,1,-1,CSL_pup,1
407,18ZC5064.JPG,0,2897,3450,2948,3431,1,-1,CSL_pup,1
408,18ZC5064.JPG,0,2817,3512,2847,3464,1,-1,CSL_pup,1
409,18ZC5064.JPG,0,2774,3512,2804,3480,1,-1,CSL_pup,1
410,18ZC5064.JPG,0,2771,3547,2801,3515,1,-1,CSL_pup,1
411,18ZC5064.JPG,0,3105,3698,3135,3666,1,-1,CSL_pup,1
412,18ZC5064.JPG,0,3166,3703,3196,3671,1,-1,CSL_pup,1
413,18ZC5064.JPG,0,3109,3835,3142,3811,1,-1,CSL_pup,1
414,18ZC5064.JPG,0,3185,3775,3219,3751,1,-1,CSL_pup,1
415,18ZC5064.JPG,0,3223,3829,3259,3802,1,-1,CSL_pup,1
416,18ZC5064.JPG,0,3193,3809,3233,3785,1,-1,CSL_pup,1
417,18ZC5064.JPG,0,840,798,874,774,1,-1,CSL_pup,1
418,18ZC5064.JPG,0,4056,3767,4103,3692,1,-1,CSL_cow,1
419,18ZC5064.JPG,0,4018,3643,4087,3556,1,-1,CSL_cow,1
420,18ZC5064.JPG,0,4032,3686,4087,3632,1,-1,CSL_cow,1
421,18ZC5064.JPG,0,3815,2775,3862,2659,1,-1,CSL_cow,1
422,18ZC5064.JPG,0,4482,2668,4577,2614,1,-1,CSL_cow,1
423,18ZC5064.JPG,0,4545,2674,4612,2586,1,-1,CSL_cow,1
424,18ZC5064.JPG,0,4533,2578,4626,2528,1,-1,CSL_cow,1
425,18ZC5064.JPG,0,2825,3402,2886,3319,1,-1,CSL_cow,1
426,18ZC5064.JPG,0,3845,3723,3886,3677,1,-1,CSL_pup,1
427,18ZC5064.JPG,0,3561,2473,3597,2444,1,-1,CSL_pup,1
428,18ZC5064.JPG,0,1418,1777,1439,1735,1,-1,CSL_pup,1
429,18ZC5064.JPG,0,1531,2136,1567,2107,1,-1,CSL_pup,1
430,18ZC5064.JPG,0,1656,2221,1675,2192,1,-1,CSL_pup,1
431,18ZC5064.JPG,0,1613,2214,1649,2189,1,-1,CSL_pup,1
432,18ZC5064.JPG,0,1581,2177,1615,2147,1,-1,CSL_pup,1
433,18ZC5064.JPG,0,1442,2023,1463,1981,1,-1,CSL_pup,1
434,18ZC5064.JPG,0,1562,2072,1583,2030,1,-1,CSL_cow,1
435,18ZC5064.JPG,0,1490,2048,1524,1958,1,-1,CSL_cow,1
436,18ZC5064.JPG,0,1467,1998,1529,1917,1,-1,CSL_cow,1
437,18ZC5064.JPG,0,1413,2016,1438,1935,1,-1,CSL_cow,1
438,18ZC5064.JPG,0,1568,1803,1629,1741,1,-1,CSL_cow,1
439,18ZC5064.JPG,0,1580,1751,1650,1703,1,-1,CSL_cow,1
440,18ZC5064.JPG,0,1981,1857,2060,1814,1,-1,CSL_cow,1
441,18ZC5064.JPG,0,1256,1608,1332,1561,1,-1,CSL_cow,1
442,18ZC5064.JPG,0,1282,1669,1314,1596,1,-1,CSL_cow,1
443,18ZC5064.JPG,0,256,1581,299,1497,1,-1,CSL_cow,1
444,18ZC5064.JPG,0,344,1439,395,1352,1,-1,CSL_cow,1
445,18ZC5064.JPG,0,548,1405,624,1358,1,-1,CSL_cow,1
446,18ZC5064.JPG,0,421,1379,467,1305,1,-1,CSL_cow,1
447,18ZC5064.JPG,0,456,1371,499,1283,1,-1,CSL_cow,1
448,18ZC5064.JPG,0,481,1351,514,1279,1,-1,CSL_cow,1
449,18ZC5064.JPG,0,508,1333,537,1258,1,-1,CSL_cow,1
450,18ZC5064.JPG,0,486,1250,590,1207,1,-1,CSL_cow,1
451,18ZC5064.JPG,0,589,1294,651,1229,1,-1,CSL_cow,1
452,18ZC5064.JPG,0,637,1287,712,1234,1,-1,CSL_cow,1
453,18ZC5064.JPG,0,591,1235,667,1188,1,-1,CSL_cow,1
454,18ZC5064.JPG,0,252,1260,340,1205,1,-1,CSL_cow,1
455,18ZC5064.JPG,0,259,1207,363,1184,1,-1,CSL_cow,1
456,18ZC5064.JPG,0,254,1188,351,1172,1,-1,CSL_cow,1
457,18ZC5064.JPG,0,258,1170,333,1149,1,-1,CSL_cow,1
458,18ZC5064.JPG,0,310,1173,379,1151,1,-1,CSL_cow,1
459,18ZC5064.JPG,0,349,1027,437,997,1,-1,CSL_cow,1
460,18ZC5064.JPG,0,363,995,425,931,1,-1,CSL_cow,1
461,18ZC5064.JPG,0,309,960,385,913,1,-1,CSL_cow,1
462,18ZC5064.JPG,0,262,998,337,965,1,-1,CSL_cow,1
463,18ZC5064.JPG,0,268,1020,344,999,1,-1,CSL_cow,1
464,18ZC5064.JPG,0,178,1062,245,1018,1,-1,CSL_cow,1
465,18ZC5064.JPG,0,189,1161,231,1113,1,-1,CSL_cow,1
466,18ZC5064.JPG,0,823,1436,872,1362,1,-1,CSL_juv,1
467,18ZC5064.JPG,0,885,1064,961,1029,1,-1,CSL_cow,1
468,18ZC5064.JPG,0,307,1081,382,1060,1,-1,CSL_cow,1
469,18ZC5064.JPG,0,304,1056,379,1035,1,-1,CSL_cow,1
470,18ZC5064.JPG,0,309,1147,384,1126,1,-1,CSL_cow,1
471,18ZC5064.JPG,0,265,1135,340,1114,1,-1,CSL_cow,1
472,18ZC5064.JPG,0,282,1116,349,1065,1,-1,CSL_cow,1
473,18ZC5064.JPG,0,236,1150,276,1043,1,-1,CSL_cow,1
474,18ZC5064.JPG,0,255,1142,278,1065,1,-1,CSL_cow,1
475,18ZC5064.JPG,0,276,1134,301,1065,1,-1,CSL_cow,1
476,18ZC5064.JPG,0,217,1103,261,1020,1,-1,CSL_cow,1
477,18ZC5064.JPG,0,163,1008,198,962,1,-1,CSL_pup,1
478,18ZC5064.JPG,0,144,1120,179,1074,1,-1,CSL_pup,1
479,18ZC5064.JPG,0,69,1808,123,1749,1,-1,CSL_cow,1
480,18ZC5064.JPG,0,222,1815,312,1750,1,-1,CSL_cow,1
481,18ZC5064.JPG,0,344,1631,390,1585,1,-1,CSL_cow,1
482,18ZC5064.JPG,0,607,1674,668,1630,1,-1,CSL_cow,1
483,18ZC5064.JPG,0,311,1428,357,1400,1,-1,CSL_pup,1
484,18ZC5064.JPG,0,541,1368,588,1294,1,-1,CSL_cow,1
485,18ZC5064.JPG,0,541,1338,600,1266,1,-1,CSL_cow,1
486,18ZC5064.JPG,0,250,1295,335,1245,1,-1,CSL_cow,1
487,18ZC5064.JPG,0,400,531,484,502,1,-1,CSL_cow,1
488,18ZC5064.JPG,0,799,897,849,823,1,-1,CSL_cow,1
489,18ZC5064.JPG,0,785,801,834,719,1,-1,CSL_cow,1
490,18ZC5064.JPG,0,617,634,702,584,1,-1,CSL_cow,1
491,18ZC5064.JPG,0,436,558,491,518,1,-1,CSL_juv,1
492,18ZC5064.JPG,0,592,644,666,620,1,-1,CSL_cow,1
493,18ZC5064.JPG,0,201,792,244,743,1,-1,CSL_juv,1
494,18ZC5064.JPG,0,869,813,894,775,1,-1,CSL_pup,1
495,18ZC5064.JPG,0,731,601,775,571,1,-1,CSL_pup,1
496,18ZC5064.JPG,0,747,585,781,549,1,-1,CSL_pup,1
497,18ZC5064.JPG,0,714,552,738,508,1,-1,CSL_pup,1
498,18ZC5064.JPG,0,733,545,757,506,1,-1,CSL_pup,1
499,18ZC5064.JPG,0,1030,1630,1082,1579,1,-1,CSL_juv,1
500,18ZC5064.JPG,0,191,1243,296,1189,1,-1,CSL_bull,1
501,18ZC5064.JPG,0,1253,1432,1315,1364,1,-1,CSL_cow,1
502,18ZC5064.JPG,0,1181,1482,1249,1353,1,-1,CSL_sam,1
503,18ZC5064.JPG,0,1106,2773,1211,2682,1,-1,CSL_cow,1
504,18ZC5064.JPG,0,1590,2717,1641,2679,1,-1,CSL_pup,1
505,18ZC5064.JPG,0,1071,3380,1132,3293,1,-1,CSL_cow,1
506,18ZC5064.JPG,0,3658,1320,3708,1267,1,-1,CSL_juv,1
507,18ZC5064.JPG,0,5410,3800,5478,3745,1,-1,CSL_cow,1
