0,18ZC4773.JPG,0,1719,2716,1916,2574,1,-1,NES_bull,1
301,18ZC5063.JPG,2,2641,3034,2675,3003,1,-1,CSL_pup,1
302,18ZC5063.JPG,2,2519,2914,2568,2873,1,-1,CSL_pup,1
303,18ZC5063.JPG,2,2435,2967,2481,2936,1,-1,CSL_pup,1
304,18ZC5063.JPG,2,2358,2956,2414,2919,1,-1,CSL_pup,1
305,18ZC5063.JPG,2,2690,2904,2719,2866,1,-1,CSL_pup,1
306,18ZC5063.JPG,2,2668,2895,2712,2848,1,-1,CSL_pup,1
307,18ZC5063.JPG,2,2656,2872,2694,2840,1,-1,CSL_pup,1
308,18ZC5063.JPG,2,2641,2840,2677,2809,1,-1,CSL_pup,1
309,18ZC5063.JPG,2,2620,2850,2654,2819,1,-1,CSL_pup,1
310,18ZC5063.JPG,2,2594,2837,2635,2792,1,-1,CSL_pup,1
311,18ZC5063.JPG,2,2769,3106,2792,3064,1,-1,CSL_pup,1
312,18ZC5063.JPG,2,2714,3015,2775,2994,1,-1,CSL_pup,1
313,18ZC5063.JPG,2,3220,2182,3256,2151,1,-1,CSL_pup,1
314,18ZC5063.JPG,2,3219,2252,3271,2221,1,-1,CSL_pup,1
315,18ZC5063.JPG,2,3267,2284,3296,2251,1,-1,CSL_pup,1
316,18ZC5063.JPG,2,3129,2288,3164,2266,1,-1,CSL_pup,1
317,18ZC5063.JPG,2,3459,2541,3506,2512,1,-1,CSL_pup,1
318,18ZC5063.JPG,2,3805,1783,3837,1752,1,-1,CSL_pup,1
319,18ZC5063.JPG,2,3781,1761,3809,1741,1,-1,CSL_pup,1
320,18ZC5063.JPG,2,3715,1799,3750,1777,1,-1,CSL_pup,1
321,18ZC5063.JPG,2,3645,1836,3681,1786,1,-1,CSL_pup,1
322,18ZC5063.JPG,2,3720,2681,3748,2650,1,-1,CSL_pup,1
323,18ZC5063.JPG,2,2189,2058,2234,2017,1,-1,CSL_pup,1
324,18ZC5063.JPG,2,2273,2233,2301,2202,1,-1,CSL_pup,1
325,18ZC5063.JPG,2,2354,1542,2393,1492,1,-1,CSL_pup,1
326,18ZC5063.JPG,2,1086,659,1132,630,1,-1,CSL_pup,1
327,18ZC5063.JPG,2,1060,637,1115,610,1,-1,CSL_pup,1
328,18ZC5063.JPG,2,677,646,722,605,1,-1,CSL_pup,1
329,18ZC5063.JPG,2,385,672,430,631,1,-1,CSL_pup,1
330,18ZC5063.JPG,2,856,233,901,192,1,-1,CSL_pup,1
331,18ZC5063.JPG,2,781,248,826,207,1,-1,CSL_pup,1
332,18ZC5063.JPG,2,757,305,802,264,1,-1,CSL_pup,1
333,18ZC5063.JPG,2,670,345,722,315,1,-1,CSL_pup,1
334,18ZC5063.JPG,2,648,356,677,311,1,-1,CSL_pup,1
335,18ZC5063.JPG,2,675,415,703,370,1,-1,CSL_pup,1
336,18ZC5063.JPG,2,517,584,562,543,1,-1,CSL_pup,1
337,18ZC5063.JPG,2,663,272,708,231,1,-1,CSL_pup,1
338,18ZC5063.JPG,2,590,300,635,259,1,-1,CSL_pup,1
339,18ZC5063.JPG,2,526,252,571,211,1,-1,CSL_pup,1
340,18ZC5063.JPG,2,473,253,510,206,1,-1,CSL_pup,1
341,18ZC5063.JPG,2,408,247,450,212,1,-1,CSL_pup,1
342,18ZC5063.JPG,2,352,287,397,246,1,-1,CSL_pup,1
343,18ZC5063.JPG,2,306,303,351,262,1,-1,CSL_pup,1
344,18ZC5063.JPG,2,262,279,302,244,1,-1,CSL_pup,1
345,18ZC5063.JPG,2,255,260,294,210,1,-1,CSL_pup,1
346,18ZC5063.JPG,2,588,164,629,108,1,-1,CSL_pup,1
347,18ZC5063.JPG,2,621,193,649,170,1,-1,CSL_pup,1
348,18ZC5063.JPG,2,648,209,673,157,1,-1,CSL_pup,1
349,18ZC5063.JPG,2,675,214,721,177,1,-1,CSL_pup,1
350,18ZC5063.JPG,2,638,493,683,452,1,-1,CSL_pup,1
351,18ZC5063.JPG,2,546,460,582,425,1,-1,CSL_pup,1
352,18ZC5063.JPG,2,606,429,636,391,1,-1,CSL_pup,1
353,18ZC5063.JPG,2,616,400,661,359,1,-1,CSL_pup,1
354,18ZC5063.JPG,2,612,363,648,325,1,-1,CSL_pup,1
355,18ZC5063.JPG,2,667,442,688,404,1,-1,CSL_pup,1
356,18ZC5063.JPG,2,647,446,667,405,1,-1,CSL_pup,1
357,18ZC5063.JPG,2,635,385,680,344,1,-1,CSL_pup,1
358,18ZC5063.JPG,2,434,327,480,298,1,-1,CSL_pup,1
359,18ZC5063.JPG,2,530,93,576,64,1,-1,CSL_pup,1
360,18ZC5063.JPG,2,560,69,597,40,1,-1,CSL_pup,1
361,18ZC5063.JPG,2,688,155,709,127,1,-1,CSL_pup,1
362,18ZC5063.JPG,2,653,127,695,98,1,-1,CSL_pup,1
363,18ZC5063.JPG,2,683,94,729,75,1,-1,CSL_pup,1
364,18ZC5063.JPG,2,690,178,722,155,1,-1,CSL_pup,1
365,18ZC5063.JPG,2,673,189,694,161,1,-1,CSL_pup,1
366,18ZC5063.JPG,2,397,69,440,30,1,-1,CSL_pup,1
367,18ZC5063.JPG,2,275,57,321,10,1,-1,CSL_pup,1
368,18ZC5063.JPG,2,339,62,384,16,1,-1,CSL_pup,1
369,18ZC5063.JPG,2,146,341,197,317,1,-1,CSL_pup,1
370,18ZC5063.JPG,2,372,204,418,175,1,-1,CSL_pup,1
371,18ZC5063.JPG,2,668,133,714,114,1,-1,CSL_pup,1
372,18ZC5063.JPG,2,632,175,664,139,1,-1,CSL_pup,1
373,18ZC5063.JPG,2,1514,139,1555,96,1,-1,CSL_pup,1
374,18ZC5063.JPG,2,2038,270,2079,232,1,-1,CSL_pup,1
375,18ZC5063.JPG,2,839,1171,873,1139,1,-1,CSL_pup,1
376,18ZC5063.JPG,2,794,1243,824,1204,1,-1,CSL_pup,1
377,18ZC5063.JPG,2,842,1225,875,1194,1,-1,CSL_pup,1
378,18ZC5063.JPG,2,1568,1992,1591,1957,1,-1,CSL_pup,1
379,18ZC5063.JPG,2,1651,1912,1690,1884,1,-1,CSL_pup,1
380,18ZC5063.JPG,2,1447,1833,1489,1778,1,-1,CSL_cow,1
381,18ZC5064.JPG,3,3266,1518,3348,1471,1,-1,CSL_cow,1
382,18ZC5064.JPG,3,3419,1421,3501,1374,1,-1,CSL_cow,1
383,18ZC5064.JPG,3,3417,1373,3498,1346,1,-1,CSL_cow,1
384,18ZC5064.JPG,3,3481,1384,3553,1337,1,-1,CSL_cow,1
385,18ZC5064.JPG,3,3500,1398,3587,1329,1,-1,CSL_cow,1
386,18ZC5064.JPG,3,3564,1326,3646,1279,1,-1,CSL_cow,1
387,18ZC5064.JPG,3,3536,1410,3608,1351,1,-1,CSL_cow,1
388,18ZC5064.JPG,3,3553,1432,3623,1362,1,-1,CSL_cow,1
389,18ZC5064.JPG,3,3559,1494,3641,1447,1,-1,CSL_cow,1
390,18ZC5064.JPG,3,3511,1537,3593,1490,1,-1,CSL_cow,1
391,18ZC5064.JPG,3,3516,1470,3561,1401,1,-1,CSL_cow,1
392,18ZC5064.JPG,3,3402,1454,3478,1380,1,-1,CSL_cow,1
393,18ZC5064.JPG,3,3346,1506,3415,1427,1,-1,CSL_cow,1
394,18ZC5064.JPG,3,3305,1485,3347,1408,1,-1,CSL_cow,1
395,18ZC5064.JPG,3,3249,1496,3308,1419,1,-1,CSL_cow,1
396,18ZC5064.JPG,3,3166,1517,3213,1447,1,-1,CSL_cow,1
397,18ZC5064.JPG,3,3058,1699,3119,1633,1,-1,CSL_cow,1
398,18ZC5064.JPG,3,3117,1677,3163,1608,1,-1,CSL_cow,1
399,18ZC5064.JPG,3,3132,1648,3213,1599,1,-1,CSL_cow,1
400,18ZC5064.JPG,3,3172,1714,3254,1667,1,-1,CSL_cow,1
401,18ZC5064.JPG,3,3317,1734,3399,1687,1,-1,CSL_cow,1
402,18ZC5064.JPG,3,3489,1868,3576,1814,1,-1,CSL_cow,1
403,18ZC5064.JPG,3,3363,1800,3449,1740,1,-1,CSL_cow,1
404,18ZC5064.JPG,3,3291,1756,3336,1687,1,-1,CSL_cow,1
405,18ZC5064.JPG,3,3261,1745,3306,1676,1,-1,CSL_cow,1
406,18ZC5064.JPG,3,3161,1760,3247,1721,1,-1,CSL_cow,1
407,18ZC5064.JPG,3,3138,1789,3241,1754,1,-1,CSL_cow,1
408,18ZC5064.JPG,3,3137,1807,3190,1769,1,-1,CSL_cow,1
409,18ZC5064.JPG,3,3003,2015,3080,1925,1,-1,CSL_cow,1
410,18ZC5064.JPG,3,3009,2240,3061,2157,1,-1,CSL_cow,1
411,18ZC5064.JPG,3,2952,2266,3019,2200,1,-1,CSL_cow,1
412,18ZC5064.JPG,3,2910,2269,3000,2220,1,-1,CSL_cow,1
413,18ZC5064.JPG,3,2849,2246,2938,2180,1,-1,CSL_cow,1
414,18ZC5064.JPG,3,2870,2218,2939,2135,1,-1,CSL_cow,1
415,18ZC5064.JPG,3,2893,2188,2970,2136,1,-1,CSL_cow,1
416,18ZC5064.JPG,3,2892,2148,2974,2120,1,-1,CSL_cow,1
417,18ZC5064.JPG,3,2899,2147,2993,2067,1,-1,CSL_cow,1
418,18ZC5064.JPG,3,2935,2099,2997,2050,1,-1,CSL_cow,1
419,18ZC5064.JPG,3,2855,2132,2901,2066,1,-1,CSL_cow,1
420,18ZC5064.JPG,3,2535,1767,2624,1727,1,-1,CSL_cow,1
421,18ZC5064.JPG,3,2584,1709,2644,1631,1,-1,CSL_cow,1
422,18ZC5064.JPG,3,2635,1667,2691,1583,1,-1,CSL_cow,1
423,18ZC5064.JPG,3,2666,1624,2698,1558,1,-1,CSL_cow,1
424,18ZC5064.JPG,3,2747,1574,2822,1521,1,-1,CSL_cow,1
425,18ZC5064.JPG,3,2788,1592,2889,1557,1,-1,CSL_cow,1
426,18ZC5064.JPG,3,2855,1617,2928,1576,1,-1,CSL_cow,1
427,18ZC5064.JPG,3,2891,1571,2962,1505,1,-1,CSL_cow,1
428,18ZC5064.JPG,3,2697,1392,2768,1326,1,-1,CSL_cow,1
429,18ZC5064.JPG,3,2662,1258,2697,1155,1,-1,CSL_cow,1
430,18ZC5064.JPG,3,2621,1231,2666,1137,1,-1,CSL_cow,1
431,18ZC5064.JPG,3,2509,1321,2587,1242,1,-1,CSL_cow,1
432,18ZC5064.JPG,3,2365,1053,2436,975,1,-1,CSL_cow,1
433,18ZC5064.JPG,3,2384,1084,2440,1022,1,-1,CSL_cow,1
434,18ZC5064.JPG,3,2937,859,2978,806,1,-1,CSL_cow,1
435,18ZC5064.JPG,3,2923,878,3020,842,1,-1,CSL_cow,1
436,18ZC5064.JPG,3,2930,905,3008,878,1,-1,CSL_cow,1
437,18ZC5064.JPG,3,2915,929,2993,901,1,-1,CSL_cow,1
438,18ZC5064.JPG,3,1931,2403,1966,2360,1,-1,CSL_pup,1
439,18ZC5064.JPG,3,1960,2447,1998,2404,1,-1,CSL_pup,1
440,18ZC5064.JPG,3,1898,2482,1930,2422,1,-1,CSL_pup,1
441,18ZC5064.JPG,3,1871,2494,1903,2451,1,-1,CSL_pup,1
442,18ZC5064.JPG,3,1828,2476,1860,2433,1,-1,CSL_pup,1
443,18ZC5064.JPG,3,1805,2448,1849,2398,1,-1,CSL_pup,1
444,18ZC5064.JPG,3,2030,2446,2062,2398,1,-1,CSL_pup,1
445,18ZC5064.JPG,3,2075,2445,2112,2402,1,-1,CSL_pup,1
446,18ZC5064.JPG,3,2135,2496,2183,2453,1,-1,CSL_pup,1
447,18ZC5064.JPG,3,2138,2355,2174,2306,1,-1,CSL_pup,1
448,18ZC5064.JPG,3,2252,2311,2295,2268,1,-1,CSL_pup,1
449,18ZC5064.JPG,3,2192,2401,2224,2358,1,-1,CSL_pup,1
450,18ZC5064.JPG,3,2306,2501,2338,2458,1,-1,CSL_pup,1
451,18ZC5064.JPG,3,2339,2442,2371,2399,1,-1,CSL_pup,1
452,18ZC5064.JPG,3,2208,2465,2240,2422,1,-1,CSL_pup,1
453,18ZC5064.JPG,3,2222,2415,2254,2372,1,-1,CSL_pup,1
454,18ZC5064.JPG,3,2079,2297,2122,2254,1,-1,CSL_pup,1
455,18ZC5064.JPG,3,2112,2281,2144,2238,1,-1,CSL_pup,1
456,18ZC5064.JPG,3,2151,2208,2191,2165,1,-1,CSL_pup,1
457,18ZC5064.JPG,3,1956,2268,1995,2225,1,-1,CSL_pup,1
458,18ZC5064.JPG,3,1904,2266,1936,2223,1,-1,CSL_pup,1
459,18ZC5064.JPG,3,1837,2253,1880,2210,1,-1,CSL_pup,1
460,18ZC5064.JPG,3,1891,2195,1923,2152,1,-1,CSL_pup,1
461,18ZC5064.JPG,3,1997,2206,2029,2163,1,-1,CSL_pup,1
462,18ZC5064.JPG,3,2006,2163,2038,2120,1,-1,CSL_pup,1
463,18ZC5064.JPG,3,1948,2178,1980,2135,1,-1,CSL_pup,1
464,18ZC5064.JPG,3,1932,2193,1964,2150,1,-1,CSL_pup,1
465,18ZC5064.JPG,3,1913,2221,1945,2178,1,-1,CSL_pup,1
466,18ZC5064.JPG,3,1905,2238,1937,2195,1,-1,CSL_pup,1
467,18ZC5064.JPG,3,1991,2520,2023,2477,1,-1,CSL_pup,1
468,18ZC5064.JPG,3,2158,2558,2190,2515,1,-1,CSL_pup,1
469,18ZC5064.JPG,3,2187,2547,2219,2504,1,-1,CSL_pup,1
470,18ZC5064.JPG,3,2224,2545,2256,2502,1,-1,CSL_pup,1
471,18ZC5064.JPG,3,2171,2592,2203,2549,1,-1,CSL_pup,1
472,18ZC5064.JPG,3,2152,2619,2184,2576,1,-1,CSL_pup,1
473,18ZC5064.JPG,3,2150,2585,2182,2542,1,-1,CSL_pup,1
474,18ZC5064.JPG,3,2197,2630,2229,2587,1,-1,CSL_pup,1
475,18ZC5064.JPG,3,2166,2641,2198,2598,1,-1,CSL_pup,1
476,18ZC5064.JPG,3,2090,2648,2122,2605,1,-1,CSL_pup,1
477,18ZC5064.JPG,3,1932,2228,1964,2185,1,-1,CSL_pup,1
478,18ZC5064.JPG,3,2205,2327,2237,2284,1,-1,CSL_pup,1
479,18ZC5064.JPG,3,2217,2338,2249,2295,1,-1,CSL_pup,1
480,18ZC5064.JPG,3,2221,2353,2253,2310,1,-1,CSL_pup,1
481,18ZC5064.JPG,3,2233,2375,2265,2332,1,-1,CSL_pup,1
482,18ZC5064.JPG,3,2411,2417,2443,2374,1,-1,CSL_pup,1
483,18ZC5064.JPG,3,2035,1973,2075,1930,1,-1,CSL_pup,1
484,18ZC5064.JPG,3,2182,1994,2222,1951,1,-1,CSL_pup,1
485,18ZC5064.JPG,3,2202,2045,2242,2002,1,-1,CSL_pup,1
486,18ZC5064.JPG,3,2141,2059,2181,2016,1,-1,CSL_pup,1
487,18ZC5064.JPG,3,2193,2074,2233,2031,1,-1,CSL_pup,1
488,18ZC5064.JPG,3,2180,2084,2220,2041,1,-1,CSL_pup,1
489,18ZC5064.JPG,3,2181,2096,2221,2053,1,-1,CSL_pup,1
490,18ZC5064.JPG,3,2186,2119,2226,2076,1,-1,CSL_pup,1
491,18ZC5064.JPG,3,2165,2132,2205,2089,1,-1,CSL_pup,1
492,18ZC5064.JPG,3,2073,2157,2113,2114,1,-1,CSL_pup,1
493,18ZC5064.JPG,3,1933,2041,1973,1998,1,-1,CSL_pup,1
494,18ZC5064.JPG,3,1992,1970,2032,1927,1,-1,CSL_pup,1
495,18ZC5064.JPG,3,2068,2108,2108,2065,1,-1,CSL_pup,1
496,18ZC5064.JPG,3,1937,2147,1977,2104,1,-1,CSL_pup,1
497,18ZC5064.JPG,3,2123,2006,2163,1963,1,-1,CSL_pup,1
498,18ZC5064.JPG,3,1996,1892,2036,1849,1,-1,CSL_pup,1
499,18ZC5064.JPG,3,1772,1972,1812,1929,1,-1,CSL_pup,1
500,18ZC5064.JPG,3,1736,1966,1776,1923,1,-1,CSL_pup,1
501,18ZC5064.JPG,3,1710,1986,1750,1943,1,-1,CSL_pup,1
502,18ZC5064.JPG,3,1781,2067,1821,2024,1,-1,CSL_pup,1
503,18ZC5064.JPG,3,1818,2063,1858,2020,1,-1,CSL_pup,1
504,18ZC5064.JPG,3,1626,2156,1666,2113,1,-1,CSL_pup,1
505,18ZC5064.JPG,3,1658,1894,1698,1851,1,-1,CSL_pup,1
506,18ZC5064.JPG,3,2568,2123,2608,2080,1,-1,CSL_pup,1
507,18ZC5064.JPG,3,813,1965,853,1922,1,-1,CSL_pup,1
508,18ZC5064.JPG,3,830,1924,870,1881,1,-1,CSL_pup,1
509,18ZC5064.JPG,3,622,1885,662,1837,1,-1,CSL_pup,1
510,18ZC5064.JPG,3,671,1849,728,1806,1,-1,CSL_pup,1
511,18ZC5064.JPG,3,844,1775,884,1732,1,-1,CSL_pup,1
512,18ZC5064.JPG,3,957,1950,997,1907,1,-1,CSL_pup,1
513,18ZC5064.JPG,3,897,1895,937,1852,1,-1,CSL_pup,1
514,18ZC5064.JPG,3,714,1922,754,1879,1,-1,CSL_pup,1
515,18ZC5064.JPG,3,694,1958,734,1915,1,-1,CSL_pup,1
516,18ZC5064.JPG,3,558,1891,598,1848,1,-1,CSL_pup,1
517,18ZC5064.JPG,3,608,1773,648,1730,1,-1,CSL_pup,1
518,18ZC5064.JPG,3,684,1767,736,1741,1,-1,CSL_pup,1
519,18ZC5064.JPG,3,674,1784,714,1753,1,-1,CSL_pup,1
520,18ZC5064.JPG,3,795,1873,835,1830,1,-1,CSL_pup,1
521,18ZC5064.JPG,3,778,1903,818,1860,1,-1,CSL_pup,1
522,18ZC5064.JPG,3,597,2093,637,2050,1,-1,CSL_pup,1
523,18ZC5064.JPG,3,334,1698,391,1655,1,-1,CSL_pup,1
524,18ZC5064.JPG,3,329,1740,386,1697,1,-1,CSL_pup,1
525,18ZC5064.JPG,3,405,1724,462,1681,1,-1,CSL_pup,1
526,18ZC5064.JPG,3,455,1739,512,1696,1,-1,CSL_pup,1
527,18ZC5064.JPG,3,564,1729,621,1686,1,-1,CSL_pup,1
528,18ZC5064.JPG,3,555,1699,612,1656,1,-1,CSL_pup,1
529,18ZC5064.JPG,3,690,1714,747,1671,1,-1,CSL_pup,1
530,18ZC5064.JPG,3,352,1835,409,1792,1,-1,CSL_pup,1
531,18ZC5064.JPG,3,353,1799,410,1756,1,-1,CSL_pup,1
532,18ZC5064.JPG,3,58,1709,115,1666,1,-1,CSL_pup,1
533,18ZC5064.JPG,3,132,1655,167,1624,1,-1,CSL_pup,1
534,18ZC5064.JPG,3,656,1351,707,1316,1,-1,CSL_pup,1
535,18ZC5064.JPG,3,578,1374,635,1331,1,-1,CSL_pup,1
536,18ZC5064.JPG,3,659,1270,716,1235,1,-1,CSL_pup,1
537,18ZC5064.JPG,3,765,1224,788,1183,1,-1,CSL_pup,1
538,18ZC5064.JPG,3,869,1225,909,1192,1,-1,CSL_pup,1
539,18ZC5064.JPG,3,834,1316,861,1273,1,-1,CSL_pup,1
540,18ZC5064.JPG,3,1600,1552,1627,1509,1,-1,CSL_pup,1
541,18ZC5064.JPG,3,1561,1547,1588,1504,1,-1,CSL_pup,1
542,18ZC5064.JPG,3,1528,1542,1555,1499,1,-1,CSL_pup,1
543,18ZC5064.JPG,3,1518,1578,1566,1543,1,-1,CSL_pup,1
544,18ZC5064.JPG,3,1526,1614,1553,1571,1,-1,CSL_pup,1
545,18ZC5064.JPG,3,1567,1524,1594,1490,1,-1,CSL_pup,1
546,18ZC5064.JPG,3,1561,1513,1588,1470,1,-1,CSL_pup,1
547,18ZC5064.JPG,3,1582,1505,1609,1462,1,-1,CSL_pup,1
548,18ZC5064.JPG,3,1564,1476,1593,1443,1,-1,CSL_pup,1
549,18ZC5064.JPG,3,1598,1478,1625,1435,1,-1,CSL_pup,1
550,18ZC5064.JPG,3,1551,1454,1578,1411,1,-1,CSL_pup,1
551,18ZC5064.JPG,3,1567,1442,1594,1399,1,-1,CSL_pup,1
552,18ZC5064.JPG,3,1586,1431,1613,1388,1,-1,CSL_pup,1
553,18ZC5064.JPG,3,1599,1445,1626,1402,1,-1,CSL_pup,1
554,18ZC5064.JPG,3,1561,1390,1588,1347,1,-1,CSL_pup,1
555,18ZC5064.JPG,3,1564,1412,1591,1369,1,-1,CSL_pup,1
556,18ZC5064.JPG,3,1499,1419,1526,1376,1,-1,CSL_pup,1
557,18ZC5064.JPG,3,1609,1363,1636,1319,1,-1,CSL_pup,1
558,18ZC5064.JPG,3,1166,1679,1193,1635,1,-1,CSL_pup,1
559,18ZC5064.JPG,3,1347,1746,1374,1702,1,-1,CSL_pup,1
560,18ZC5064.JPG,3,1481,1755,1508,1711,1,-1,CSL_pup,1
561,18ZC5064.JPG,3,1451,1753,1478,1709,1,-1,CSL_pup,1
562,18ZC5064.JPG,3,1438,1721,1469,1691,1,-1,CSL_pup,1
563,18ZC5064.JPG,3,1382,1750,1409,1706,1,-1,CSL_pup,1
564,18ZC5064.JPG,3,1302,1647,1329,1603,1,-1,CSL_pup,1
565,18ZC5064.JPG,3,1252,1635,1279,1591,1,-1,CSL_pup,1
566,18ZC5064.JPG,3,1143,1631,1189,1608,1,-1,CSL_pup,1
567,18ZC5064.JPG,3,1141,1648,1196,1623,1,-1,CSL_pup,1
568,18ZC5064.JPG,3,1383,1714,1422,1684,1,-1,CSL_pup,1
569,18ZC5064.JPG,3,1264,1746,1295,1716,1,-1,CSL_pup,1
570,18ZC5064.JPG,3,1452,1900,1506,1870,1,-1,CSL_pup,1
571,18ZC5064.JPG,3,441,1222,480,1192,1,-1,CSL_pup,1
572,18ZC5064.JPG,3,530,1225,569,1186,1,-1,CSL_pup,1
573,18ZC5064.JPG,3,516,1124,555,1094,1,-1,CSL_pup,1
574,18ZC5064.JPG,3,390,1179,429,1149,1,-1,CSL_pup,1
575,18ZC5064.JPG,3,336,1250,375,1220,1,-1,CSL_pup,1
576,18ZC5064.JPG,3,373,1265,412,1235,1,-1,CSL_pup,1
577,18ZC5064.JPG,3,388,1325,427,1295,1,-1,CSL_pup,1
578,18ZC5064.JPG,3,426,1268,465,1238,1,-1,CSL_pup,1
579,18ZC5064.JPG,3,483,1286,522,1256,1,-1,CSL_pup,1
580,18ZC5064.JPG,3,603,1306,642,1276,1,-1,CSL_pup,1
581,18ZC5064.JPG,3,614,1211,653,1181,1,-1,CSL_pup,1
582,18ZC5064.JPG,3,274,1386,315,1352,1,-1,CSL_pup,1
583,18ZC5064.JPG,3,261,1377,306,1344,1,-1,CSL_pup,1
584,18ZC5064.JPG,3,269,1337,308,1307,1,-1,CSL_pup,1
585,18ZC5064.JPG,3,262,1034,301,1004,1,-1,CSL_pup,1
586,18ZC5064.JPG,3,245,948,284,918,1,-1,CSL_pup,1
587,18ZC5064.JPG,3,307,1069,346,1051,1,-1,CSL_pup,1
588,18ZC5064.JPG,3,301,1304,340,1278,1,-1,CSL_pup,1
589,18ZC5064.JPG,3,738,1180,777,1156,1,-1,CSL_pup,1
590,18ZC5064.JPG,3,365,353,416,318,1,-1,CSL_pup,1
591,18ZC5064.JPG,3,407,422,458,378,1,-1,CSL_pup,1
592,18ZC5064.JPG,3,459,431,510,396,1,-1,CSL_pup,1
593,18ZC5064.JPG,3,490,482,525,440,1,-1,CSL_pup,1
594,18ZC5064.JPG,3,583,539,634,504,1,-1,CSL_pup,1
595,18ZC5064.JPG,3,615,500,639,465,1,-1,CSL_pup,1
596,18ZC5064.JPG,3,638,486,689,451,1,-1,CSL_pup,1
597,18ZC5064.JPG,3,622,452,648,413,1,-1,CSL_pup,1
598,18ZC5064.JPG,3,607,447,630,404,1,-1,CSL_pup,1
599,18ZC5064.JPG,3,550,436,601,401,1,-1,CSL_pup,1
600,18ZC5064.JPG,3,527,448,554,413,1,-1,CSL_pup,1
601,18ZC5064.JPG,3,529,417,580,382,1,-1,CSL_pup,1
602,18ZC5064.JPG,3,511,398,562,363,1,-1,CSL_pup,1
603,18ZC5064.JPG,3,548,389,579,354,1,-1,CSL_pup,1
604,18ZC5064.JPG,3,522,369,573,334,1,-1,CSL_pup,1
605,18ZC5064.JPG,3,518,329,569,294,1,-1,CSL_pup,1
606,18ZC5064.JPG,3,567,312,618,268,1,-1,CSL_pup,1
607,18ZC5064.JPG,3,611,306,662,271,1,-1,CSL_pup,1
608,18ZC5064.JPG,3,599,281,650,246,1,-1,CSL_pup,1
609,18ZC5064.JPG,3,514,278,565,243,1,-1,CSL_pup,1
610,18ZC5064.JPG,3,478,310,518,253,1,-1,CSL_pup,1
