0,18ZC4773.JPG,0,1719,2716,1916,2574,1,-1,NES_bull,1
611,18ZC5064.JPG,3,564,498,598,459,1,-1,CSL_pup,1
612,18ZC5064.JPG,3,534,483,585,461,1,-1,CSL_pup,1
613,18ZC5064.JPG,3,532,466,583,449,1,-1,CSL_pup,1
614,18ZC5064.JPG,3,661,539,712,504,1,-1,CSL_pup,1
615,18ZC5064.JPG,3,561,569,584,526,1,-1,CSL_pup,1
616,18ZC5064.JPG,3,564,239,599,197,1,-1,CSL_pup,1
617,18ZC5064.JPG,3,639,215,674,173,1,-1,CSL_pup,1
618,18ZC5064.JPG,3,645,158,680,116,1,-1,CSL_pup,1
619,18ZC5064.JPG,3,667,179,702,137,1,-1,CSL_pup,1
620,18ZC5064.JPG,3,705,192,740,150,1,-1,CSL_pup,1
621,18ZC5064.JPG,3,686,241,721,199,1,-1,CSL_pup,1
622,18ZC5064.JPG,3,704,119,739,77,1,-1,CSL_pup,1
623,18ZC5064.JPG,3,466,143,501,101,1,-1,CSL_pup,1
624,18ZC5064.JPG,3,556,177,591,135,1,-1,CSL_pup,1
625,18ZC5064.JPG,3,526,180,561,138,1,-1,CSL_pup,1
626,18ZC5064.JPG,3,523,119,558,77,1,-1,CSL_pup,1
627,18ZC5064.JPG,3,427,224,462,166,1,-1,CSL_pup,1
628,18ZC5064.JPG,3,466,274,496,238,1,-1,CSL_pup,1
629,18ZC5064.JPG,3,484,253,519,220,1,-1,CSL_pup,1
630,18ZC5064.JPG,3,501,225,536,183,1,-1,CSL_pup,1
631,18ZC5064.JPG,3,527,219,562,177,1,-1,CSL_pup,1
632,18ZC5064.JPG,3,492,179,527,137,1,-1,CSL_pup,1
633,18ZC5064.JPG,3,314,366,349,324,1,-1,CSL_pup,1
634,18ZC5064.JPG,3,476,90,511,48,1,-1,CSL_pup,1
635,18ZC5064.JPG,3,441,121,476,79,1,-1,CSL_pup,1
636,18ZC5064.JPG,3,511,251,546,229,1,-1,CSL_pup,1
637,18ZC5064.JPG,3,695,142,743,106,1,-1,CSL_pup,1
638,18ZC5064.JPG,3,483,44,531,8,1,-1,CSL_pup,1
639,18ZC5064.JPG,3,179,429,227,378,1,-1,CSL_pup,1
640,18ZC5064.JPG,3,209,541,257,505,1,-1,CSL_pup,1
641,18ZC5064.JPG,3,231,631,279,595,1,-1,CSL_pup,1
642,18ZC5064.JPG,3,278,704,309,659,1,-1,CSL_pup,1
643,18ZC5064.JPG,3,201,690,249,654,1,-1,CSL_pup,1
644,18ZC5064.JPG,3,275,829,323,793,1,-1,CSL_pup,1
645,18ZC5064.JPG,3,265,857,313,821,1,-1,CSL_pup,1
646,18ZC5064.JPG,3,460,750,495,702,1,-1,CSL_pup,1
647,18ZC5064.JPG,3,522,700,573,669,1,-1,CSL_pup,1
648,18ZC5064.JPG,3,573,745,621,709,1,-1,CSL_pup,1
649,18ZC5064.JPG,3,535,670,587,640,1,-1,CSL_pup,1
650,18ZC5064.JPG,3,545,659,593,623,1,-1,CSL_pup,1
651,18ZC5064.JPG,3,572,623,620,587,1,-1,CSL_pup,1
652,18ZC5064.JPG,3,536,618,576,577,1,-1,CSL_pup,1
653,18ZC5064.JPG,3,503,619,538,578,1,-1,CSL_pup,1
654,18ZC5064.JPG,3,591,644,622,616,1,-1,CSL_pup,1
655,18ZC5064.JPG,3,558,760,585,724,1,-1,CSL_pup,1
656,18ZC5064.JPG,3,491,755,516,706,1,-1,CSL_pup,1
657,18ZC5064.JPG,3,1152,1264,1187,1223,1,-1,CSL_pup,1
658,18ZC5064.JPG,3,1200,1202,1235,1161,1,-1,CSL_pup,1
659,18ZC5064.JPG,3,1191,1302,1244,1275,1,-1,CSL_pup,1
660,18ZC5064.JPG,3,1231,1337,1266,1296,1,-1,CSL_pup,1
661,18ZC5064.JPG,3,1166,1333,1201,1292,1,-1,CSL_pup,1
662,18ZC5064.JPG,3,1108,1261,1143,1220,1,-1,CSL_pup,1
663,18ZC5064.JPG,3,1070,1245,1105,1204,1,-1,CSL_pup,1
664,18ZC5064.JPG,3,1078,1191,1113,1150,1,-1,CSL_pup,1
665,18ZC5064.JPG,3,1014,1196,1049,1155,1,-1,CSL_pup,1
666,18ZC5064.JPG,3,1013,1262,1048,1221,1,-1,CSL_pup,1
667,18ZC5064.JPG,3,971,1142,1006,1101,1,-1,CSL_pup,1
668,18ZC5064.JPG,3,941,1166,976,1125,1,-1,CSL_pup,1
669,18ZC5064.JPG,3,890,1341,925,1300,1,-1,CSL_pup,1
670,18ZC5064.JPG,3,883,1395,918,1354,1,-1,CSL_pup,1
671,18ZC5064.JPG,3,845,1366,880,1325,1,-1,CSL_pup,1
672,18ZC5064.JPG,3,855,1325,875,1279,1,-1,CSL_pup,1
673,18ZC5064.JPG,3,1120,1408,1164,1378,1,-1,CSL_pup,1
674,18ZC5064.JPG,3,1130,1427,1176,1401,1,-1,CSL_pup,1
675,18ZC5064.JPG,3,921,1417,956,1376,1,-1,CSL_pup,1
676,18ZC5064.JPG,3,918,1035,953,994,1,-1,CSL_pup,1
677,18ZC5064.JPG,3,1287,1385,1325,1351,1,-1,CSL_pup,1
678,18ZC5064.JPG,3,1377,1445,1404,1418,1,-1,CSL_pup,1
679,18ZC5064.JPG,3,900,1740,927,1713,1,-1,CSL_pup,1
680,18ZC5064.JPG,3,669,1913,701,1870,1,-1,CSL_pup,1
681,18ZC5064.JPG,3,653,1902,680,1867,1,-1,CSL_pup,1
682,18ZC5064.JPG,3,755,1937,782,1886,1,-1,CSL_pup,1
683,18ZC5064.JPG,3,864,1837,891,1810,1,-1,CSL_pup,1
684,18ZC5064.JPG,3,852,1863,879,1836,1,-1,CSL_pup,1
685,18ZC5064.JPG,3,823,1845,850,1818,1,-1,CSL_pup,1
686,18ZC5064.JPG,3,635,2029,662,2002,1,-1,CSL_pup,1
687,18ZC5064.JPG,3,579,2071,606,2044,1,-1,CSL_pup,1
688,18ZC5064.JPG,3,848,1811,875,1760,1,-1,CSL_pup,1
689,18ZC5064.JPG,3,392,1622,441,1590,1,-1,CSL_pup,1
690,18ZC5064.JPG,3,150,1420,204,1393,1,-1,CSL_pup,1
691,18ZC5064.JPG,3,750,2133,804,2106,1,-1,CSL_pup,1
692,18ZC5064.JPG,3,1138,1973,1192,1946,1,-1,CSL_pup,1
693,18ZC5064.JPG,3,1299,2002,1353,1975,1,-1,CSL_pup,1
694,18ZC5064.JPG,3,2812,3044,2838,3005,1,-1,CSL_pup,1
695,18ZC5064.JPG,3,2729,2985,2783,2958,1,-1,CSL_pup,1
696,18ZC5064.JPG,3,2608,2972,2662,2945,1,-1,CSL_pup,1
697,18ZC5064.JPG,3,2478,2968,2532,2915,1,-1,CSL_pup,1
698,18ZC5064.JPG,3,2503,3033,2557,2995,1,-1,CSL_pup,1
699,18ZC5064.JPG,3,2701,3040,2726,2984,1,-1,CSL_pup,1
700,18ZC5064.JPG,3,2584,2824,2638,2795,1,-1,CSL_pup,1
701,18ZC5064.JPG,3,2606,2844,2652,2821,1,-1,CSL_pup,1
702,18ZC5064.JPG,3,2439,2982,2470,2929,1,-1,CSL_pup,1
703,18ZC5064.JPG,3,2679,2973,2710,2920,1,-1,CSL_pup,1
704,18ZC5064.JPG,3,2666,3048,2689,2995,1,-1,CSL_pup,1
705,18ZC5064.JPG,3,2686,3043,2710,2992,1,-1,CSL_pup,1
706,18ZC5064.JPG,3,2227,2827,2253,2788,1,-1,CSL_pup,1
707,18ZC5064.JPG,3,2100,2903,2126,2864,1,-1,CSL_pup,1
708,18ZC5064.JPG,3,2070,2772,2096,2733,1,-1,CSL_pup,1
709,18ZC5064.JPG,3,2186,2676,2212,2637,1,-1,CSL_pup,1
710,18ZC5064.JPG,3,2273,2687,2299,2648,1,-1,CSL_pup,1
711,18ZC5064.JPG,3,2130,3029,2156,2990,1,-1,CSL_pup,1
712,18ZC5064.JPG,3,2739,3167,2788,3143,1,-1,CSL_pup,1
713,18ZC5064.JPG,3,2734,3156,2773,3124,1,-1,CSL_pup,1
714,18ZC5064.JPG,3,2695,3157,2735,3118,1,-1,CSL_pup,1
715,18ZC5064.JPG,3,2698,3122,2724,3083,1,-1,CSL_pup,1
716,18ZC5064.JPG,3,2720,3107,2746,3068,1,-1,CSL_pup,1
717,18ZC5064.JPG,3,2741,3110,2767,3071,1,-1,CSL_pup,1
718,18ZC5064.JPG,3,2724,3080,2755,3048,1,-1,CSL_pup,1
719,18ZC5064.JPG,3,2704,3081,2730,3042,1,-1,CSL_pup,1
720,18ZC5064.JPG,3,2640,3241,2698,3202,1,-1,CSL_pup,1
721,18ZC5064.JPG,3,2689,3300,2732,3268,1,-1,CSL_pup,1
722,18ZC5064.JPG,3,2715,3317,2757,3261,1,-1,CSL_pup,1
723,18ZC5064.JPG,3,2846,3207,2906,3181,1,-1,CSL_pup,1
724,18ZC5064.JPG,3,2853,3217,2907,3200,1,-1,CSL_pup,1
725,18ZC5064.JPG,3,2848,3236,2892,3214,1,-1,CSL_pup,1
726,18ZC5064.JPG,3,2884,3339,2910,3300,1,-1,CSL_pup,1
727,18ZC5064.JPG,3,2901,3378,2953,3348,1,-1,CSL_pup,1
728,18ZC5064.JPG,3,2981,3381,3007,3342,1,-1,CSL_pup,1
729,18ZC5064.JPG,3,2865,3244,2909,3222,1,-1,CSL_pup,1
730,18ZC5064.JPG,3,3491,1650,3549,1611,1,-1,CSL_pup,1
731,18ZC5064.JPG,3,3543,1696,3601,1657,1,-1,CSL_pup,1
732,18ZC5064.JPG,3,3422,1756,3480,1717,1,-1,CSL_pup,1
733,18ZC5064.JPG,3,3379,1808,3406,1765,1,-1,CSL_pup,1
734,18ZC5064.JPG,3,3357,1807,3385,1768,1,-1,CSL_pup,1
735,18ZC5064.JPG,3,3315,1819,3349,1780,1,-1,CSL_pup,1
736,18ZC5064.JPG,3,3242,1762,3300,1723,1,-1,CSL_pup,1
737,18ZC5064.JPG,3,3601,1838,3659,1799,1,-1,CSL_pup,1
738,18ZC5064.JPG,3,3592,1544,3628,1502,1,-1,CSL_pup,1
739,18ZC5064.JPG,3,3548,1578,3598,1546,1,-1,CSL_pup,1
740,18ZC5064.JPG,3,3485,1521,3520,1475,1,-1,CSL_pup,1
741,18ZC5064.JPG,3,3364,1542,3403,1503,1,-1,CSL_pup,1
742,18ZC5064.JPG,3,3220,1533,3258,1491,1,-1,CSL_pup,1
743,18ZC5064.JPG,3,3218,1478,3267,1446,1,-1,CSL_pup,1
744,18ZC5064.JPG,3,3091,1589,3149,1550,1,-1,CSL_pup,1
745,18ZC5064.JPG,3,3115,1774,3149,1735,1,-1,CSL_pup,1
746,18ZC5064.JPG,3,3123,1851,3165,1789,1,-1,CSL_pup,1
747,18ZC5064.JPG,3,3190,1731,3222,1709,1,-1,CSL_pup,1
748,18ZC5064.JPG,3,3449,1847,3480,1808,1,-1,CSL_pup,1
749,18ZC5064.JPG,3,3628,1885,3686,1846,1,-1,CSL_pup,1
750,18ZC5064.JPG,3,3329,1706,3387,1667,1,-1,CSL_pup,1
751,18ZC5064.JPG,3,3173,1670,3221,1640,1,-1,CSL_pup,1
752,18ZC5064.JPG,3,3505,1496,3547,1457,1,-1,CSL_pup,1
753,18ZC5064.JPG,3,3031,2143,3063,2121,1,-1,CSL_pup,1
754,18ZC5064.JPG,3,3057,2192,3089,2156,1,-1,CSL_pup,1
755,18ZC5064.JPG,3,3040,2335,3076,2306,1,-1,CSL_pup,1
756,18ZC5064.JPG,3,2843,2133,2875,2111,1,-1,CSL_pup,1
757,18ZC5064.JPG,3,2779,2034,2815,2003,1,-1,CSL_pup,1
758,18ZC5064.JPG,3,2944,1895,2976,1860,1,-1,CSL_pup,1
759,18ZC5064.JPG,3,3097,2130,3129,2098,1,-1,CSL_pup,1
760,18ZC5064.JPG,3,2792,2159,2830,2125,1,-1,CSL_pup,1
761,18ZC5064.JPG,3,2736,1524,2768,1488,1,-1,CSL_pup,1
762,18ZC5064.JPG,3,2697,1574,2729,1538,1,-1,CSL_pup,1
763,18ZC5064.JPG,3,2834,1570,2866,1534,1,-1,CSL_pup,1
764,18ZC5064.JPG,3,2547,1630,2579,1594,1,-1,CSL_pup,1
765,18ZC5064.JPG,3,2557,1577,2589,1541,1,-1,CSL_pup,1
766,18ZC5064.JPG,3,2600,1639,2632,1603,1,-1,CSL_pup,1
767,18ZC5064.JPG,3,2638,1653,2670,1617,1,-1,CSL_pup,1
768,18ZC5064.JPG,3,2980,1696,3012,1660,1,-1,CSL_pup,1
769,18ZC5064.JPG,3,3011,1685,3043,1649,1,-1,CSL_pup,1
770,18ZC5064.JPG,3,2547,1459,2579,1423,1,-1,CSL_pup,1
771,18ZC5064.JPG,3,2530,1424,2562,1388,1,-1,CSL_pup,1
772,18ZC5064.JPG,3,2463,1440,2495,1404,1,-1,CSL_pup,1
773,18ZC5064.JPG,3,2499,1481,2531,1445,1,-1,CSL_pup,1
774,18ZC5064.JPG,3,2487,1351,2519,1315,1,-1,CSL_pup,1
775,18ZC5064.JPG,3,2497,1310,2529,1274,1,-1,CSL_pup,1
776,18ZC5064.JPG,3,3111,1401,3143,1365,1,-1,CSL_pup,1
777,18ZC5064.JPG,3,2677,1263,2709,1227,1,-1,CSL_pup,1
778,18ZC5064.JPG,3,2812,1101,2844,1065,1,-1,CSL_pup,1
779,18ZC5064.JPG,3,3308,1244,3368,1208,1,-1,CSL_pup,1
780,18ZC5064.JPG,3,3363,1400,3395,1364,1,-1,CSL_pup,1
781,18ZC5064.JPG,3,3396,1362,3428,1326,1,-1,CSL_pup,1
782,18ZC5064.JPG,3,3232,1440,3264,1404,1,-1,CSL_pup,1
783,18ZC5064.JPG,3,2985,951,3014,910,1,-1,CSL_pup,1
784,18ZC5064.JPG,3,2893,850,2923,818,1,-1,CSL_pup,1
785,18ZC5064.JPG,3,2921,814,2970,782,1,-1,CSL_pup,1
786,18ZC5064.JPG,3,2938,3498,2968,3466,1,-1,CSL_pup,1
787,18ZC5064.JPG,3,2891,3472,2944,3448,1,-1,CSL_pup,1
788,18ZC5064.JPG,3,2897,3450,2948,3431,1,-1,CSL_pup,1
789,18ZC5064.JPG,3,2817,3512,2847,3464,1,-1,CSL_pup,1
790,18ZC5064.JPG,3,2774,3512,2804,3480,1,-1,CSL_pup,1
791,18ZC5064.JPG,3,2771,3547,2801,3515,1,-1,CSL_pup,1
792,18ZC5064.JPG,3,3105,3698,3135,3666,1,-1,CSL_pup,1
793,18ZC5064.JPG,3,3166,3703,3196,3671,1,-1,CSL_pup,1
794,18ZC5064.JPG,3,3109,3835,3142,3811,1,-1,CSL_pup,1
795,18ZC5064.JPG,3,3185,3775,3219,3751,1,-1,CSL_pup,1
796,18ZC5064.JPG,3,3223,3829,3259,3802,1,-1,CSL_pup,1
797,18ZC5064.JPG,3,3193,3809,3233,3785,1,-1,CSL_pup,1
798,18ZC5064.JPG,3,840,798,874,774,1,-1,CSL_pup,1
799,18ZC5064.JPG,3,4056,3767,4103,3692,1,-1,CSL_cow,1
800,18ZC5064.JPG,3,4018,3643,4087,3556,1,-1,CSL_cow,1
801,18ZC5064.JPG,3,4032,3686,4087,3632,1,-1,CSL_cow,1
802,18ZC5064.JPG,3,3815,2775,3862,2659,1,-1,CSL_cow,1
803,18ZC5064.JPG,3,4482,2668,4577,2614,1,-1,CSL_cow,1
804,18ZC5064.JPG,3,4545,2674,4612,2586,1,-1,CSL_cow,1
805,18ZC5064.JPG,3,4533,2578,4626,2528,1,-1,CSL_cow,1
806,18ZC5064.JPG,3,2825,3402,2886,3319,1,-1,CSL_cow,1
807,18ZC5064.JPG,3,3845,3723,3886,3677,1,-1,CSL_pup,1
808,18ZC5064.JPG,3,3561,2473,3597,2444,1,-1,CSL_pup,1
809,18ZC5064.JPG,3,1418,1777,1439,1735,1,-1,CSL_pup,1
810,18ZC5064.JPG,3,1531,2136,1567,2107,1,-1,CSL_pup,1
811,18ZC5064.JPG,3,1656,2221,1675,2192,1,-1,CSL_pup,1
812,18ZC5064.JPG,3,1613,2214,1649,2189,1,-1,CSL_pup,1
813,18ZC5064.JPG,3,1581,2177,1615,2147,1,-1,CSL_pup,1
814,18ZC5064.JPG,3,1442,2023,1463,1981,1,-1,CSL_pup,1
815,18ZC5064.JPG,3,1562,2072,1583,2030,1,-1,CSL_cow,1
816,18ZC5064.JPG,3,1490,2048,1524,1958,1,-1,CSL_cow,1
817,18ZC5064.JPG,3,1467,1998,1529,1917,1,-1,CSL_cow,1
818,18ZC5064.JPG,3,1413,2016,1438,1935,1,-1,CSL_cow,1
819,18ZC5064.JPG,3,1568,1803,1629,1741,1,-1,CSL_cow,1
820,18ZC5064.JPG,3,1580,1751,1650,1703,1,-1,CSL_cow,1
821,18ZC5064.JPG,3,1981,1857,2060,1814,1,-1,CSL_cow,1
822,18ZC5064.JPG,3,1256,1608,1332,1561,1,-1,CSL_cow,1
823,18ZC5064.JPG,3,1282,1669,1314,1596,1,-1,CSL_cow,1
824,18ZC5064.JPG,3,256,1581,299,1497,1,-1,CSL_cow,1
825,18ZC5064.JPG,3,344,1439,395,1352,1,-1,CSL_cow,1
826,18ZC5064.JPG,3,548,1405,624,1358,1,-1,CSL_cow,1
827,18ZC5064.JPG,3,421,1379,467,1305,1,-1,CSL_cow,1
828,18ZC5064.JPG,3,456,1371,499,1283,1,-1,CSL_cow,1
829,18ZC5064.JPG,3,481,1351,514,1279,1,-1,CSL_cow,1
830,18ZC5064.JPG,3,508,1333,537,1258,1,-1,CSL_cow,1
831,18ZC5064.JPG,3,486,1250,590,1207,1,-1,CSL_cow,1
832,18ZC5064.JPG,3,589,1294,651,1229,1,-1,CSL_cow,1
833,18ZC5064.JPG,3,637,1287,712,1234,1,-1,CSL_cow,1
834,18ZC5064.JPG,3,591,1235,667,1188,1,-1,CSL_cow,1
835,18ZC5064.JPG,3,252,1260,340,1205,1,-1,CSL_cow,1
836,18ZC5064.JPG,3,259,1207,363,1184,1,-1,CSL_cow,1
837,18ZC5064.JPG,3,254,1188,351,1172,1,-1,CSL_cow,1
838,18ZC5064.JPG,3,258,1170,333,1149,1,-1,CSL_cow,1
839,18ZC5064.JPG,3,310,1173,379,1151,1,-1,CSL_cow,1
840,18ZC5064.JPG,3,349,1027,437,997,1,-1,CSL_cow,1
841,18ZC5064.JPG,3,363,995,425,931,1,-1,CSL_cow,1
842,18ZC5064.JPG,3,309,960,385,913,1,-1,CSL_cow,1
843,18ZC5064.JPG,3,262,998,337,965,1,-1,CSL_cow,1
844,18ZC5064.JPG,3,268,1020,344,999,1,-1,CSL_cow,1
845,18ZC5064.JPG,3,178,1062,245,1018,1,-1,CSL_cow,1
846,18ZC5064.JPG,3,189,1161,231,1113,1,-1,CSL_cow,1
847,18ZC5064.JPG,3,823,1436,872,1362,1,-1,CSL_juv,1
848,18ZC5064.JPG,3,885,1064,961,1029,1,-1,CSL_cow,1
849,18ZC5064.JPG,3,307,1081,382,1060,1,-1,CSL_cow,1
850,18ZC5064.JPG,3,304,1056,379,1035,1,-1,CSL_cow,1
851,18ZC5064.JPG,3,309,1147,384,1126,1,-1,CSL_cow,1
852,18ZC5064.JPG,3,265,1135,340,1114,1,-1,CSL_cow,1
853,18ZC5064.JPG,3,282,1116,349,1065,1,-1,CSL_cow,1
854,18ZC5064.JPG,3,236,1150,276,1043,1,-1,CSL_cow,1
855,18ZC5064.JPG,3,255,1142,278,1065,1,-1,CSL_cow,1
856,18ZC5064.JPG,3,276,1134,301,1065,1,-1,CSL_cow,1
857,18ZC5064.JPG,3,217,1103,261,1020,1,-1,CSL_cow,1
858,18ZC5064.JPG,3,163,1008,198,962,1,-1,CSL_pup,1
859,18ZC5064.JPG,3,144,1120,179,1074,1,-1,CSL_pup,1
860,18ZC5064.JPG,3,69,1808,123,1749,1,-1,CSL_cow,1
861,18ZC5064.JPG,3,222,1815,312,1750,1,-1,CSL_cow,1
862,18ZC5064.JPG,3,344,1631,390,1585,1,-1,CSL_cow,1
863,18ZC5064.JPG,3,607,1674,668,1630,1,-1,CSL_cow,1
864,18ZC5064.JPG,3,311,1428,357,1400,1,-1,CSL_pup,1
865,18ZC5064.JPG,3,541,1368,588,1294,1,-1,CSL_cow,1
866,18ZC5064.JPG,3,541,1338,600,1266,1,-1,CSL_cow,1
867,18ZC5064.JPG,3,250,1295,335,1245,1,-1,CSL_cow,1
868,18ZC5064.JPG,3,400,531,484,502,1,-1,CSL_cow,1
869,18ZC5064.JPG,3,799,897,849,823,1,-1,CSL_cow,1
870,18ZC5064.JPG,3,785,801,834,719,1,-1,CSL_cow,1
871,18ZC5064.JPG,3,617,634,702,584,1,-1,CSL_cow,1
872,18ZC5064.JPG,3,436,558,491,518,1,-1,CSL_juv,1
873,18ZC5064.JPG,3,592,644,666,620,1,-1,CSL_cow,1
874,18ZC5064.JPG,3,201,792,244,743,1,-1,CSL_juv,1
875,18ZC5064.JPG,3,869,813,894,775,1,-1,CSL_pup,1
876,18ZC5064.JPG,3,731,601,775,571,1,-1,CSL_pup,1
877,18ZC5064.JPG,3,747,585,781,549,1,-1,CSL_pup,1
878,18ZC5064.JPG,3,714,552,738,508,1,-1,CSL_pup,1
879,18ZC5064.JPG,3,733,545,757,506,1,-1,CSL_pup,1
880,18ZC5064.JPG,3,1030,1630,1082,1579,1,-1,CSL_juv,1
881,18ZC5064.JPG,3,191,1243,296,1189,1,-1,CSL_bull,1
882,18ZC5064.JPG,3,1253,1432,1315,1364,1,-1,CSL_cow,1
883,18ZC5064.JPG,3,1181,1482,1249,1353,1,-1,CSL_sam,1
884,18ZC5064.JPG,3,1106,2773,1211,2682,1,-1,CSL_cow,1
885,18ZC5064.JPG,3,1590,2717,1641,2679,1,-1,CSL_pup,1
886,18ZC5064.JPG,3,1071,3380,1132,3293,1,-1,CSL_cow,1
887,18ZC5064.JPG,3,3658,1320,3708,1267,1,-1,CSL_juv,1
888,18ZC5064.JPG,3,5410,3800,5478,3745,1,-1,CSL_cow,1
889,18ZC5757.JPG,4,2692,2095,2702,2105,1,-1,CSL_pup,1
890,18ZC5757.JPG,4,2496,2021,2506,2031,1,-1,CSL_pup,1
891,18ZC5757.JPG,4,2841,1871,2851,1881,1,-1,CSL_pup,1
892,18ZC5757.JPG,4,2780,1728,2790,1738,1,-1,CSL_pup,1
893,18ZC5757.JPG,4,2786,1703,2796,1713,1,-1,CSL_pup,1
894,18ZC5757.JPG,4,2782,1671,2792,1681,1,-1,CSL_pup,1
895,18ZC5757.JPG,4,2741,1660,2751,1670,1,-1,CSL_pup,1
896,18ZC5757.JPG,4,2840,1767,2850,1777,1,-1,CSL_pup,1
897,18ZC5757.JPG,4,2698,1623,2708,1633,1,-1,CSL_pup,1
898,18ZC5757.JPG,4,2662,1565,2672,1575,1,-1,CSL_pup,1
899,18ZC5757.JPG,4,2752,1605,2762,1615,1,-1,CSL_pup,1
900,18ZC5757.JPG,4,2769,1556,2779,1566,1,-1,CSL_pup,1
901,18ZC5757.JPG,4,2811,1620,2821,1630,1,-1,CSL_pup,1
902,18ZC5757.JPG,4,3314,2221,3324,2231,1,-1,CSL_pup,1
903,18ZC5757.JPG,4,3260,2273,3270,2283,1,-1,CSL_pup,1
904,18ZC5757.JPG,4,3515,1425,3525,1435,1,-1,CSL_pup,1
905,18ZC5757.JPG,4,3479,947,3489,957,1,-1,CSL_pup,1
906,18ZC5757.JPG,4,3332,1054,3342,1064,1,-1,CSL_pup,1
907,18ZC5757.JPG,4,3321,1023,3331,1033,1,-1,CSL_pup,1
908,18ZC5757.JPG,4,3283,1050,3293,1060,1,-1,CSL_pup,1
909,18ZC5757.JPG,4,3269,1076,3279,1086,1,-1,CSL_pup,1
910,18ZC5757.JPG,4,3066,1048,3076,1058,1,-1,CSL_pup,1
911,18ZC5757.JPG,4,3073,1016,3083,1026,1,-1,CSL_pup,1
912,18ZC5757.JPG,4,3073,953,3083,963,1,-1,CSL_pup,1
913,18ZC5757.JPG,4,1911,1568,1921,1578,1,-1,CSL_pup,1
914,18ZC5757.JPG,4,1885,1529,1895,1539,1,-1,CSL_pup,1
915,18ZC5757.JPG,4,1847,1547,1857,1557,1,-1,CSL_pup,1
916,18ZC5757.JPG,4,1830,1525,1840,1535,1,-1,CSL_pup,1
917,18ZC5757.JPG,4,1815,1556,1825,1566,1,-1,CSL_pup,1
918,18ZC5757.JPG,4,1810,1518,1820,1528,1,-1,CSL_pup,1
919,18ZC5757.JPG,4,1796,1514,1806,1524,1,-1,CSL_pup,1
920,18ZC5757.JPG,4,1811,1502,1821,1512,1,-1,CSL_pup,1
