0,18ZC4773.JPG,0,1719,2716,1916,2574,1,-1,NES_bull,1
921,18ZC5757.JPG,4,1859,1441,1869,1451,1,-1,CSL_pup,1
922,18ZC5757.JPG,4,1877,1432,1887,1442,1,-1,CSL_pup,1
923,18ZC5757.JPG,4,1910,1474,1920,1484,1,-1,CSL_pup,1
924,18ZC5757.JPG,4,1996,1482,2006,1492,1,-1,CSL_pup,1
925,18ZC5757.JPG,4,1960,1390,1970,1400,1,-1,CSL_pup,1
926,18ZC5757.JPG,4,1972,1371,1982,1381,1,-1,CSL_pup,1
927,18ZC5757.JPG,4,1962,1360,1972,1370,1,-1,CSL_pup,1
928,18ZC5757.JPG,4,2045,1403,2055,1413,1,-1,CSL_pup,1
929,18ZC5757.JPG,4,2041,1421,2051,1431,1,-1,CSL_pup,1
930,18ZC5757.JPG,4,2077,1431,2087,1441,1,-1,CSL_pup,1
931,18ZC5757.JPG,4,2083,1413,2093,1423,1,-1,CSL_pup,1
932,18ZC5757.JPG,4,2108,1404,2118,1414,1,-1,CSL_pup,1
933,18ZC5757.JPG,4,2143,1401,2153,1411,1,-1,CSL_pup,1
934,18ZC5757.JPG,4,2116,1380,2126,1390,1,-1,CSL_pup,1
935,18ZC5757.JPG,4,2115,1367,2125,1377,1,-1,CSL_pup,1
936,18ZC5757.JPG,4,2109,1349,2119,1359,1,-1,CSL_pup,1
937,18ZC5757.JPG,4,2144,1372,2154,1382,1,-1,CSL_pup,1
938,18ZC5757.JPG,4,2145,1329,2155,1339,1,-1,CSL_pup,1
939,18ZC5757.JPG,4,2196,1333,2206,1343,1,-1,CSL_pup,1
940,18ZC5757.JPG,4,2229,1324,2239,1334,1,-1,CSL_pup,1
941,18ZC5757.JPG,4,2249,1331,2259,1341,1,-1,CSL_pup,1
942,18ZC5757.JPG,4,2303,1345,2313,1355,1,-1,CSL_pup,1
943,18ZC5757.JPG,4,2321,1375,2331,1385,1,-1,CSL_pup,1
944,18ZC5757.JPG,4,2227,1352,2237,1362,1,-1,CSL_pup,1
945,18ZC5757.JPG,4,2214,1366,2224,1376,1,-1,CSL_pup,1
946,18ZC5757.JPG,4,2217,1388,2227,1398,1,-1,CSL_pup,1
947,18ZC5757.JPG,4,2126,1451,2136,1461,1,-1,CSL_pup,1
948,18ZC5757.JPG,4,2185,1454,2195,1464,1,-1,CSL_pup,1
949,18ZC5757.JPG,4,2157,1498,2167,1508,1,-1,CSL_pup,1
950,18ZC5757.JPG,4,2153,1543,2163,1553,1,-1,CSL_pup,1
951,18ZC5757.JPG,4,2139,1554,2149,1564,1,-1,CSL_pup,1
952,18ZC5757.JPG,4,2077,1396,2087,1406,1,-1,CSL_pup,1
953,18ZC5757.JPG,4,1782,1513,1792,1523,1,-1,CSL_pup,1
954,18ZC5757.JPG,4,1769,1521,1779,1531,1,-1,CSL_pup,1
955,18ZC5757.JPG,4,1744,1444,1754,1454,1,-1,CSL_pup,1
956,18ZC5757.JPG,4,1770,1432,1780,1442,1,-1,CSL_pup,1
957,18ZC5757.JPG,4,1720,1285,1730,1295,1,-1,CSL_pup,1
958,18ZC5757.JPG,4,1693,1293,1703,1303,1,-1,CSL_pup,1
959,18ZC5757.JPG,4,1630,1259,1640,1269,1,-1,CSL_pup,1
960,18ZC5757.JPG,4,1603,1288,1613,1298,1,-1,CSL_pup,1
961,18ZC5757.JPG,4,1357,1398,1367,1408,1,-1,CSL_pup,1
962,18ZC5757.JPG,4,1328,1419,1338,1429,1,-1,CSL_pup,1
963,18ZC5757.JPG,4,1403,1335,1413,1345,1,-1,CSL_pup,1
964,18ZC5757.JPG,4,1446,1245,1456,1255,1,-1,CSL_pup,1
965,18ZC5757.JPG,4,1487,1226,1497,1236,1,-1,CSL_pup,1
966,18ZC5757.JPG,4,1493,1183,1503,1193,1,-1,CSL_pup,1
967,18ZC5757.JPG,4,1538,1084,1548,1094,1,-1,CSL_pup,1
968,18ZC5757.JPG,4,1697,971,1707,981,1,-1,CSL_pup,1
969,18ZC5757.JPG,4,2943,984,2953,994,1,-1,CSL_pup,1
970,18ZC5757.JPG,4,2936,1013,2946,1023,1,-1,CSL_pup,1
971,18ZC5757.JPG,4,1528,1936,1538,1946,1,-1,CSL_pup,1
972,18ZC5757.JPG,4,1392,1805,1402,1815,1,-1,CSL_pup,1
973,18ZC5757.JPG,4,1579,1413,1589,1423,1,-1,CSL_pup,1
974,18ZC5757.JPG,4,2738,3628,2748,3638,1,-1,CSL_pup,1
975,18ZC5757.JPG,4,2761,3629,2771,3639,1,-1,CSL_pup,1
976,18ZC5757.JPG,4,2757,3601,2767,3611,1,-1,CSL_pup,1
977,18ZC5757.JPG,4,2766,3576,2776,3586,1,-1,CSL_pup,1
978,18ZC5757.JPG,4,2735,3554,2745,3564,1,-1,CSL_pup,1
979,18ZC5757.JPG,4,2687,3532,2697,3542,1,-1,CSL_pup,1
980,18ZC5757.JPG,4,2764,3512,2774,3522,1,-1,CSL_pup,1
981,18ZC5757.JPG,4,2769,3490,2779,3500,1,-1,CSL_pup,1
982,18ZC5757.JPG,4,2888,3484,2898,3494,1,-1,CSL_pup,1
983,18ZC5757.JPG,4,2842,3462,2852,3472,1,-1,CSL_pup,1
984,18ZC5757.JPG,4,2826,3447,2836,3457,1,-1,CSL_pup,1
985,18ZC5757.JPG,4,2856,3448,2866,3458,1,-1,CSL_pup,1
986,18ZC5757.JPG,4,2819,3433,2829,3443,1,-1,CSL_pup,1
987,18ZC5757.JPG,4,2841,3426,2851,3436,1,-1,CSL_pup,1
988,18ZC5757.JPG,4,2855,3403,2865,3413,1,-1,CSL_pup,1
989,18ZC5757.JPG,4,2840,3399,2850,3409,1,-1,CSL_pup,1
990,18ZC5757.JPG,4,2810,3398,2820,3408,1,-1,CSL_pup,1
991,18ZC5757.JPG,4,2803,3385,2813,3395,1,-1,CSL_pup,1
992,18ZC5757.JPG,4,2760,3338,2770,3348,1,-1,CSL_pup,1
993,18ZC5757.JPG,4,2892,3355,2902,3365,1,-1,CSL_pup,1
994,18ZC5757.JPG,4,2753,3395,2763,3405,1,-1,CSL_pup,1
995,18ZC5757.JPG,4,2754,3379,2764,3389,1,-1,CSL_pup,1
996,18ZC5757.JPG,4,2740,3373,2750,3383,1,-1,CSL_pup,1
997,18ZC5757.JPG,4,2721,3363,2731,3373,1,-1,CSL_pup,1
998,18ZC5757.JPG,4,2664,3395,2674,3405,1,-1,CSL_pup,1
999,18ZC5757.JPG,4,2592,3352,2602,3362,1,-1,CSL_pup,1
1000,18ZC5757.JPG,4,2586,3372,2596,3382,1,-1,CSL_pup,1
1001,18ZC5757.JPG,4,2561,3356,2571,3366,1,-1,CSL_pup,1
1002,18ZC5757.JPG,4,2536,3361,2546,3371,1,-1,CSL_pup,1
1003,18ZC5757.JPG,4,2522,3358,2532,3368,1,-1,CSL_pup,1
1004,18ZC5757.JPG,4,2514,3336,2524,3346,1,-1,CSL_pup,1
1005,18ZC5757.JPG,4,2558,3320,2568,3330,1,-1,CSL_pup,1
1006,18ZC5757.JPG,4,2459,3442,2469,3452,1,-1,CSL_pup,1
1007,18ZC5757.JPG,4,2459,3423,2469,3433,1,-1,CSL_pup,1
1008,18ZC5757.JPG,4,2442,3419,2452,3429,1,-1,CSL_pup,1
1009,18ZC5757.JPG,4,2425,3391,2435,3401,1,-1,CSL_pup,1
1010,18ZC5757.JPG,4,2450,3394,2460,3404,1,-1,CSL_pup,1
1011,18ZC5757.JPG,4,2370,3424,2380,3434,1,-1,CSL_pup,1
1012,18ZC5757.JPG,4,2289,3445,2299,3455,1,-1,CSL_pup,1
1013,18ZC5757.JPG,4,2293,3420,2303,3430,1,-1,CSL_pup,1
1014,18ZC5757.JPG,4,3210,3528,3220,3538,1,-1,CSL_pup,1
1015,18ZC5757.JPG,4,3123,3508,3133,3518,1,-1,CSL_pup,1
1016,18ZC5757.JPG,4,3115,3485,3125,3495,1,-1,CSL_pup,1
1017,18ZC5757.JPG,4,3122,3468,3132,3478,1,-1,CSL_pup,1
1018,18ZC5757.JPG,4,3097,3443,3107,3453,1,-1,CSL_pup,1
1019,18ZC5757.JPG,4,3076,3474,3086,3484,1,-1,CSL_pup,1
1020,18ZC5757.JPG,4,3047,3435,3057,3445,1,-1,CSL_pup,1
1021,18ZC5757.JPG,4,3114,3237,3124,3247,1,-1,CSL_pup,1
1022,18ZC5757.JPG,4,3176,3231,3186,3241,1,-1,CSL_pup,1
1023,18ZC5757.JPG,4,3165,3334,3175,3344,1,-1,CSL_pup,1
1024,18ZC5757.JPG,4,3140,3330,3150,3340,1,-1,CSL_pup,1
1025,18ZC5757.JPG,4,3631,3635,3641,3645,1,-1,CSL_pup,1
1026,18ZC5757.JPG,4,4136,3662,4146,3672,1,-1,CSL_pup,1
1027,18ZC5757.JPG,4,4148,3818,4158,3828,1,-1,CSL_pup,1
1028,18ZC5757.JPG,4,4215,3666,4225,3676,1,-1,CSL_pup,1
1029,18ZC5757.JPG,4,4215,3697,4225,3707,1,-1,CSL_pup,1
1030,18ZC5757.JPG,4,4315,3606,4325,3616,1,-1,CSL_pup,1
1031,18ZC5757.JPG,4,4520,3748,4530,3758,1,-1,CSL_pup,1
1032,18ZC5757.JPG,4,4468,3733,4478,3743,1,-1,CSL_pup,1
1033,18ZC5757.JPG,4,4495,3781,4505,3791,1,-1,CSL_pup,1
1034,18ZC5757.JPG,4,4484,3792,4494,3802,1,-1,CSL_pup,1
1035,18ZC5757.JPG,4,4481,3814,4491,3824,1,-1,CSL_pup,1
1036,18ZC5757.JPG,4,4454,3766,4464,3776,1,-1,CSL_pup,1
1037,18ZC5757.JPG,4,4246,3765,4256,3775,1,-1,CSL_pup,1
1038,18ZC5757.JPG,4,4184,3736,4194,3746,1,-1,CSL_pup,1
1039,18ZC5757.JPG,4,4171,3777,4181,3787,1,-1,CSL_pup,1
1040,18ZC5757.JPG,4,4197,3756,4207,3766,1,-1,CSL_pup,1
1041,18ZC5757.JPG,4,4199,3782,4209,3792,1,-1,CSL_pup,1
1042,18ZC5757.JPG,4,4159,3787,4169,3797,1,-1,CSL_pup,1
1043,18ZC5757.JPG,4,4182,3798,4192,3808,1,-1,CSL_pup,1
1044,18ZC5757.JPG,4,4190,3818,4200,3828,1,-1,CSL_pup,1
1045,18ZC5757.JPG,4,4204,3802,4214,3812,1,-1,CSL_pup,1
1046,18ZC5757.JPG,4,4221,3813,4231,3823,1,-1,CSL_pup,1
1047,18ZC5757.JPG,4,4337,3828,4347,3838,1,-1,CSL_pup,1
1048,18ZC5757.JPG,4,2729,2968,2739,2978,1,-1,CSL_pup,1
1049,18ZC5757.JPG,4,2711,2935,2721,2945,1,-1,CSL_pup,1
1050,18ZC5757.JPG,4,2655,3028,2665,3038,1,-1,CSL_pup,1
1051,18ZC5757.JPG,4,2630,3019,2640,3029,1,-1,CSL_pup,1
1052,18ZC5757.JPG,4,2739,2922,2749,2932,1,-1,CSL_pup,1
1053,18ZC5757.JPG,4,2755,2889,2765,2899,1,-1,CSL_pup,1
1054,18ZC5757.JPG,4,2723,2860,2733,2870,1,-1,CSL_pup,1
1055,18ZC5757.JPG,4,2725,2881,2735,2891,1,-1,CSL_pup,1
1056,18ZC5757.JPG,4,2735,2841,2745,2851,1,-1,CSL_pup,1
1057,18ZC5757.JPG,4,2707,2787,2717,2797,1,-1,CSL_pup,1
1058,18ZC5757.JPG,4,2815,2566,2825,2576,1,-1,CSL_pup,1
1059,18ZC5757.JPG,4,2819,2541,2829,2551,1,-1,CSL_pup,1
1060,18ZC5757.JPG,4,2674,2591,2684,2601,1,-1,CSL_pup,1
1061,18ZC5757.JPG,4,2652,2571,2662,2581,1,-1,CSL_pup,1
1062,18ZC5757.JPG,4,2640,2684,2650,2694,1,-1,CSL_pup,1
1063,18ZC5757.JPG,4,2187,2777,2197,2787,1,-1,CSL_juv,1
1064,18ZC5757.JPG,4,2220,2775,2230,2785,1,-1,CSL_pup,1
1065,18ZC5757.JPG,4,2211,2484,2221,2494,1,-1,CSL_pup,1
1066,18ZC5757.JPG,4,2192,2511,2202,2521,1,-1,CSL_pup,1
1067,18ZC5757.JPG,4,449,3551,459,3561,1,-1,CSL_pup,1
1068,18ZC5757.JPG,4,324,3482,334,3492,1,-1,CSL_pup,1
1069,18ZC5757.JPG,4,287,3769,297,3779,1,-1,CSL_pup,1
1070,18ZC5757.JPG,4,249,3802,259,3812,1,-1,CSL_pup,1
1071,18ZC5757.JPG,4,197,3786,207,3796,1,-1,CSL_pup,1
1072,18ZC5757.JPG,4,173,3795,183,3805,1,-1,CSL_pup,1
1073,18ZC5757.JPG,4,532,3770,542,3780,1,-1,CSL_pup,1
1074,18ZC5757.JPG,4,542,3779,552,3789,1,-1,CSL_pup,1
1075,18ZC5757.JPG,4,584,3779,594,3789,1,-1,CSL_pup,1
1076,18ZC5757.JPG,4,574,3801,584,3811,1,-1,CSL_pup,1
1077,18ZC5757.JPG,4,589,3804,599,3814,1,-1,CSL_pup,1
1078,18ZC5757.JPG,4,650,3832,660,3842,1,-1,CSL_pup,1
1079,18ZC5757.JPG,4,657,3805,667,3815,1,-1,CSL_pup,1
1080,18ZC5757.JPG,4,594,3829,604,3839,1,-1,CSL_pup,1
1081,18ZC5757.JPG,4,473,3829,483,3839,1,-1,CSL_pup,1
1082,18ZC5757.JPG,4,679,3810,689,3820,1,-1,CSL_pup,1
1083,18ZC5757.JPG,4,685,3798,695,3808,1,-1,CSL_pup,1
1084,18ZC5757.JPG,4,703,3795,713,3805,1,-1,CSL_pup,1
1085,18ZC5757.JPG,4,714,3789,724,3799,1,-1,CSL_pup,1
1086,18ZC5757.JPG,4,727,3800,737,3810,1,-1,CSL_pup,1
1087,18ZC5757.JPG,4,742,3797,752,3807,1,-1,CSL_pup,1
1088,18ZC5757.JPG,4,761,3811,771,3821,1,-1,CSL_pup,1
1089,18ZC5757.JPG,4,780,3821,790,3831,1,-1,CSL_pup,1
1090,18ZC5757.JPG,4,808,3807,818,3817,1,-1,CSL_pup,1
1091,18ZC5757.JPG,4,945,3830,955,3840,1,-1,CSL_pup,1
1092,18ZC5757.JPG,4,1103,3824,1113,3834,1,-1,CSL_pup,1
1093,18ZC5757.JPG,4,120,3788,130,3798,1,-1,CSL_pup,1
1094,18ZC5757.JPG,4,78,3800,88,3810,1,-1,CSL_pup,1
1095,18ZC5757.JPG,4,153,3792,163,3802,1,-1,CSL_pup,1
1096,18ZC5757.JPG,4,1422,3820,1432,3830,1,-1,CSL_pup,1
1097,18ZC5757.JPG,4,1603,3760,1613,3770,1,-1,CSL_pup,1
1098,18ZC5757.JPG,4,1654,3702,1664,3712,1,-1,CSL_pup,1
1099,18ZC5757.JPG,4,1874,3383,1884,3393,1,-1,CSL_pup,1
1100,18ZC5757.JPG,4,2216,3227,2226,3237,1,-1,CSL_pup,1
1101,18ZC5757.JPG,4,2266,3261,2276,3271,1,-1,CSL_pup,1
1102,18ZC5757.JPG,4,2287,3272,2297,3282,1,-1,CSL_pup,1
1103,18ZC5757.JPG,4,2311,3542,2321,3552,1,-1,CSL_pup,1
1104,18ZC5757.JPG,4,669,2971,679,2981,1,-1,CSL_pup,1
1105,18ZC5757.JPG,4,233,3419,243,3429,1,-1,CSL_pup,1
1106,18ZC5757.JPG,4,75,3111,85,3121,1,-1,CSL_pup,1
1107,18ZC5757.JPG,4,54,3083,64,3093,1,-1,CSL_pup,1
1108,18ZC5757.JPG,4,15,2304,25,2314,1,-1,CSL_pup,1
1109,18ZC5757.JPG,4,2047,770,2057,780,1,-1,CSL_pup,1
1110,18ZC5757.JPG,4,2091,774,2101,784,1,-1,CSL_pup,1
1111,18ZC5757.JPG,4,2199,803,2209,813,1,-1,CSL_pup,1
1112,18ZC5757.JPG,4,2561,817,2571,827,1,-1,CSL_pup,1
1113,18ZC5757.JPG,4,2552,795,2562,805,1,-1,CSL_pup,1
1114,18ZC5757.JPG,4,3578,1083,3588,1093,1,-1,CSL_pup,1
1115,18ZC5757.JPG,4,3023,3296,3033,3306,1,-1,CSL_juv,1
1116,18ZC5757.JPG,4,4386,3797,4396,3807,1,-1,CSL_cow,1
1117,18ZC5757.JPG,4,4374,3744,4384,3754,1,-1,CSL_cow,1
1118,18ZC5757.JPG,4,4313,3768,4323,3778,1,-1,CSL_cow,1
1119,18ZC5757.JPG,4,4270,3791,4280,3801,1,-1,CSL_cow,1
1120,18ZC5757.JPG,4,4266,3735,4276,3745,1,-1,CSL_cow,1
1121,18ZC5757.JPG,4,4264,3679,4274,3689,1,-1,CSL_cow,1
1122,18ZC5757.JPG,4,4299,3682,4309,3692,1,-1,CSL_cow,1
1123,18ZC5757.JPG,4,4327,3705,4337,3715,1,-1,CSL_cow,1
1124,18ZC5757.JPG,4,4226,3833,4236,3843,1,-1,CSL_cow,1
1125,18ZC5757.JPG,4,4101,3628,4111,3638,1,-1,CSL_cow,1
1126,18ZC5757.JPG,4,3956,3682,3966,3692,1,-1,CSL_cow,1
1127,18ZC5757.JPG,4,3981,3625,3991,3635,1,-1,CSL_cow,1
1128,18ZC5757.JPG,4,3900,3777,3910,3787,1,-1,CSL_cow,1
1129,18ZC5757.JPG,4,3666,3757,3676,3767,1,-1,CSL_cow,1
1130,18ZC5757.JPG,4,3427,3654,3437,3664,1,-1,CSL_cow,1
1131,18ZC5757.JPG,4,3133,3612,3143,3622,1,-1,CSL_cow,1
1132,18ZC5757.JPG,4,3107,3534,3117,3544,1,-1,CSL_cow,1
1133,18ZC5757.JPG,4,3118,3415,3128,3425,1,-1,CSL_cow,1
1134,18ZC5757.JPG,4,3153,3368,3163,3378,1,-1,CSL_cow,1
1135,18ZC5757.JPG,4,3098,3335,3108,3345,1,-1,CSL_cow,1
1136,18ZC5757.JPG,4,3195,3324,3205,3334,1,-1,CSL_cow,1
1137,18ZC5757.JPG,4,3201,3283,3211,3293,1,-1,CSL_cow,1
1138,18ZC5757.JPG,4,3189,3262,3199,3272,1,-1,CSL_cow,1
1139,18ZC5757.JPG,4,3132,3274,3142,3284,1,-1,CSL_cow,1
1140,18ZC5757.JPG,4,3248,3432,3258,3442,1,-1,CSL_cow,1
1141,18ZC5757.JPG,4,3120,3167,3130,3177,1,-1,CSL_cow,1
1142,18ZC5757.JPG,4,2926,3353,2936,3363,1,-1,CSL_cow,1
1143,18ZC5757.JPG,4,2771,3444,2781,3454,1,-1,CSL_cow,1
1144,18ZC5757.JPG,4,2703,3548,2713,3558,1,-1,CSL_cow,1
1145,18ZC5757.JPG,4,2695,3361,2705,3371,1,-1,CSL_cow,1
1146,18ZC5757.JPG,4,2681,3369,2691,3379,1,-1,CSL_cow,1
1147,18ZC5757.JPG,4,2638,3385,2648,3395,1,-1,CSL_cow,1
1148,18ZC5757.JPG,4,2463,3304,2473,3314,1,-1,CSL_cow,1
1149,18ZC5757.JPG,4,2425,3326,2435,3336,1,-1,CSL_cow,1
1150,18ZC5757.JPG,4,2417,3280,2427,3290,1,-1,CSL_cow,1
1151,18ZC5757.JPG,4,2374,3307,2384,3317,1,-1,CSL_cow,1
1152,18ZC5757.JPG,4,2354,3288,2364,3298,1,-1,CSL_cow,1
1153,18ZC5757.JPG,4,2342,3399,2352,3409,1,-1,CSL_cow,1
1154,18ZC5757.JPG,4,2278,3376,2288,3386,1,-1,CSL_cow,1
1155,18ZC5757.JPG,4,2240,3372,2250,3382,1,-1,CSL_cow,1
1156,18ZC5757.JPG,4,2234,3323,2244,3333,1,-1,CSL_cow,1
1157,18ZC5757.JPG,4,2197,3321,2207,3331,1,-1,CSL_cow,1
1158,18ZC5757.JPG,4,2221,3287,2231,3297,1,-1,CSL_cow,1
1159,18ZC5757.JPG,4,2236,3264,2246,3274,1,-1,CSL_cow,1
1160,18ZC5757.JPG,4,2701,3059,2711,3069,1,-1,CSL_cow,1
1161,18ZC5757.JPG,4,2272,3238,2282,3248,1,-1,CSL_cow,1
1162,18ZC5757.JPG,4,2180,3383,2190,3393,1,-1,CSL_cow,1
1163,18ZC5757.JPG,4,1850,3403,1860,3413,1,-1,CSL_cow,1
1164,18ZC5757.JPG,4,1722,3585,1732,3595,1,-1,CSL_cow,1
1165,18ZC5757.JPG,4,1643,3597,1653,3607,1,-1,CSL_cow,1
1166,18ZC5757.JPG,4,1550,3586,1560,3596,1,-1,CSL_cow,1
1167,18ZC5757.JPG,4,1649,3652,1659,3662,1,-1,CSL_cow,1
1168,18ZC5757.JPG,4,1632,3723,1642,3733,1,-1,CSL_cow,1
1169,18ZC5757.JPG,4,1669,3746,1679,3756,1,-1,CSL_cow,1
1170,18ZC5757.JPG,4,2161,2819,2171,2829,1,-1,CSL_cow,1
1171,18ZC5757.JPG,4,2757,2596,2767,2606,1,-1,CSL_cow,1
1172,18ZC5757.JPG,4,2783,2635,2793,2645,1,-1,CSL_cow,1
1173,18ZC5757.JPG,4,2825,2625,2835,2635,1,-1,CSL_cow,1
1174,18ZC5757.JPG,4,2822,2701,2832,2711,1,-1,CSL_cow,1
1175,18ZC5757.JPG,4,2804,2742,2814,2752,1,-1,CSL_cow,1
1176,18ZC5757.JPG,4,2766,2734,2776,2744,1,-1,CSL_cow,1
1177,18ZC5757.JPG,4,2737,2770,2747,2780,1,-1,CSL_cow,1
1178,18ZC5757.JPG,4,516,3808,526,3818,1,-1,CSL_cow,1
1179,18ZC5757.JPG,4,362,3820,372,3830,1,-1,CSL_cow,1
1180,18ZC5757.JPG,4,57,3818,67,3828,1,-1,CSL_cow,1
1181,18ZC5757.JPG,4,2513,2062,2523,2072,1,-1,CSL_cow,1
1182,18ZC5757.JPG,4,3505,1294,3515,1304,1,-1,CSL_cow,1
1183,18ZC5757.JPG,4,3049,961,3059,971,1,-1,CSL_cow,1
1184,18ZC5757.JPG,4,2972,1029,2982,1039,1,-1,CSL_cow,1
1185,18ZC5757.JPG,4,2943,1055,2953,1065,1,-1,CSL_cow,1
1186,18ZC5757.JPG,4,1366,1784,1376,1794,1,-1,CSL_cow,1
1187,18ZC5757.JPG,4,1840,2049,1850,2059,1,-1,CSL_cow,1
1188,18ZC5757.JPG,4,2203,1408,2213,1418,1,-1,CSL_juv,1
1189,18ZC5757.JPG,4,80,2490,90,2500,1,-1,NES_bull,1
1190,18ZC5757.JPG,4,152,2482,162,2492,1,-1,NES_bull,1
1191,18ZC5757.JPG,4,257,2399,267,2409,1,-1,NES_bull,1
1192,18ZC5757.JPG,4,297,2392,307,2402,1,-1,NES_bull,1
1193,18ZC5757.JPG,4,386,2323,396,2333,1,-1,NES_bull,1
1194,18ZC5757.JPG,4,455,2572,465,2582,1,-1,NES_bull,1
1195,18ZC5757.JPG,4,410,2254,420,2264,1,-1,NES_bull,1
1196,18ZC5757.JPG,4,615,2240,625,2250,1,-1,NES_bull,1
1197,18ZC5757.JPG,4,616,2172,626,2182,1,-1,NES_bull,1
1198,18ZC5757.JPG,4,670,2172,680,2182,1,-1,NES_bull,1
1199,18ZC5757.JPG,4,712,2087,722,2097,1,-1,NES_bull,1
1200,18ZC5757.JPG,4,638,2603,648,2613,1,-1,NES_bull,1
1201,18ZC5757.JPG,4,864,2655,874,2665,1,-1,NES_bull,1
1202,18ZC5757.JPG,4,1005,2438,1015,2448,1,-1,NES_bull,1
1203,18ZC5757.JPG,4,1076,2287,1086,2297,1,-1,NES_bull,1
1204,18ZC5757.JPG,4,1239,2436,1249,2446,1,-1,NES_bull,1
1205,18ZC5757.JPG,4,1274,2082,1284,2092,1,-1,NES_bull,1
1206,18ZC5757.JPG,4,852,2027,862,2037,1,-1,NES_bull,1
1207,18ZC5757.JPG,4,920,2025,930,2035,1,-1,NES_bull,1
1208,18ZC5757.JPG,4,966,1997,976,2007,1,-1,NES_bull,1
1209,18ZC5757.JPG,4,799,2058,809,2068,1,-1,NES_bull,1
1210,18ZC5757.JPG,4,1151,1789,1161,1799,1,-1,NES_bull,1
1211,18ZC5757.JPG,4,624,2812,634,2822,1,-1,NES_bull,1
1212,18ZC5757.JPG,4,537,2932,547,2942,1,-1,NES_bull,1
1213,18ZC5757.JPG,4,2149,1180,2159,1190,1,-1,NES_bull,1
1214,18ZC5757.JPG,4,2621,573,2631,583,1,-1,NES_bull,1
1215,18ZC5757.JPG,4,1111,2226,1121,2236,1,-1,NES_sam,1
1216,18ZC5757.JPG,4,1029,2315,1039,2325,1,-1,NES_sam,1
1217,18ZC5757.JPG,4,752,2374,762,2384,1,-1,NES_sam,1
1218,18ZC5757.JPG,4,725,2426,735,2436,1,-1,NES_sam,1
1219,18ZC5757.JPG,4,476,2219,486,2229,1,-1,NES_sam,1
1220,18ZC5757.JPG,4,1656,1644,1666,1654,1,-1,NES_sam,1
1221,18ZC5757.JPG,4,296,2812,306,2822,1,-1,NES_young,1
1222,18ZC5757.JPG,4,1498,1787,1508,1797,1,-1,NES_juv,1
